NoteID,CanonicalWord,MatchKey,SenseLabel,Word,British,American,MeaningPrimary,MeaningRaw,FirstSource,FirstSourceBook,FirstGrade,FirstSemester,Sources,SourceBooks,Released,Tags
KV000787,hockey,hockey,冰球；曲棍球,hockey,[ˈhɒki],[ˈhɑːki],冰球；曲棍球,n. 曲棍球；冰球,rj_start1,6年级下,6,下,rj_start1,rj_start1::6年级下,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000788,beaver,beaver,海狸,beaver,[ˈbiːvə(r)],[ˈbiːvər],海狸,n. 海狸；海狸皮毛,rj_start1,6年级下,6,下,rj_start1,rj_start1::6年级下,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000789,raccoon,raccoon,浣熊,raccoon,[rəˈkuːn],[ræˈkuːn],浣熊,n. 浣熊；浣熊毛皮,rj_start1,6年级下,6,下,rj_start1,rj_start1::6年级下,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000790,moose,moose,驼鹿,moose,[muːs],[muːs],驼鹿,"n. [脊椎] 驼鹿；麋
[ 复数 moose ]",rj_start1,6年级下,6,下,rj_start1,rj_start1::6年级下,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000791,countryside,countryside,乡村；农村,countryside,[ˈkʌntrisaɪd],[ˈkʌntrisaɪd],乡村；农村,n. 农村，乡下；乡下的全体居民,rj_start1,6年级下,6,下,rj_start1,rj_start1::6年级下,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000792,Thanksgiving,thanksgiving,感恩节,Thanksgiving,,,感恩节,n. 感恩,rj_start1,6年级下,6,下,rj_start1,rj_start1::6年级下,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000793,roast turkey,roast turkey,烤火鸡,roast turkey,,,烤火鸡,n. 【食】烤火鸡,rj_start1,6年级下,6,下,rj_start1,rj_start1::6年级下,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000794,squirrel,squirrel,松鼠,squirrel,[ˈskwɪrəl],[ˈskwɜːrəl],松鼠,"n. 松鼠；松鼠毛皮
vt. 贮藏",rj_start1,6年级下,6,下,rj_start1,rj_start1::6年级下,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000795,swan,swan,天鹅,swan,[swɒn],[swɑːn],天鹅,"n. 天鹅；天鹅星座
vi. 游荡，闲荡",rj_start1,6年级下,6,下,rj_start1,rj_start1::6年级下,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000796,wild goose,wild goose,大雁；野雁,wild goose,,,大雁；野雁,na. 【鸟】雁,rj_start1,6年级下,6,下,rj_start1,rj_start1::6年级下,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000797,frog,frog,青蛙,frog,[frɒɡ],[frɑːɡ],青蛙,"n. 青蛙；[铁路] 辙叉；饰扣
vi. 捕蛙",rj_start1,6年级下,6,下,rj_start1,rj_start1::6年级下,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000798,English-Chinese dictionary,english-chinese dictionary,英汉词典,English-Chinese dictionary,,,英汉词典,英汉字典；辞典；氏英字典,rj_start1,6年级下,6,下,rj_start1,rj_start1::6年级下,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000799,shopping centre,shopping centre,购物中心,shopping centre,,,购物中心,n. 购物中心（集中一批商店，有时在同一建筑物内）,rj_start1,6年级下,6,下,rj_start1,rj_start1::6年级下,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000800,shopping mall,shopping mall,购物中心；商场,shopping mall,,,购物中心；商场,un. 商业区林荫路,rj_start1,6年级下,6,下,rj_start1,rj_start1::6年级下,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000801,amazing,amazing,令人惊叹的；了不起的,amazing,[əˈmeɪzɪŋ],[əˈmeɪzɪŋ],令人惊叹的；了不起的,"adj. 令人惊异的
v. 使吃惊（amaze的ing形式）",rj_start1,6年级下,6,下,rj_start1,rj_start1::6年级下,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000802,hot pot,hot pot,火锅,hot pot,,,火锅,na. 〈英〉马铃薯炖牛[羊]肉,rj_start1,6年级下,6,下,rj_start1,rj_start1::6年级下,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000803,office worker,office worker,公司职员,office worker,[ˈɒfɪs ˌwɜːkə(r)],[ˈɑːfɪs ˌwɜːrkər],公司职员,公司职员,rj_start1,klose-current::4年级上,4,上,rj_start1,rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上
KV000804,factory worker,factory worker,工厂工人,factory worker,[ˈfæktəri ˌwɜːkə(r)],[ˈfæktəri ˌwɜːrkər],工厂工人,工厂工人,rj_start1,klose-current::4年级上,4,上,rj_start1,rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上
KV000805,cook,cook,烹饪；煮,cook,[kʊk],[kʊk],烹饪；煮,烹饪；煮,rj_start1,klose-current::4年级上,4,上,rj_start1,rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上
KV000806,clean,clean,打扫；干净的,clean,[kliːn],[kliːn],打扫；干净的,打扫；干净的,rj_start1,klose-current::4年级上,4,上,rj_start1,rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上
KV000807,look after,look after,照顾,look after,[lʊk ˈɑːftə(r)],[lʊk ˈæftər],照顾,照顾,rj_start1,klose-current::4年级上,4,上,rj_start1,rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上
KV000808,sweep,sweep,扫,sweep,[swiːp],[swiːp],扫,扫,rj_start1,klose-current::4年级上,4,上,rj_start1,rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上
KV000809,strong,strong,强壮的,strong,[strɒŋ],[strɔːŋ],强壮的,强壮的,rj_start1,klose-current::4年级上,4,上,rj_start1,rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上
KV000810,kind,kind,友好的,kind,[kaɪnd],[kaɪnd],友好的,友好的,rj_start1,klose-current::4年级上,4,上,rj_start1,rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上
KV000811,best,best,最好的,best,[best],[best],最好的,最好的,rj_start1,klose-current::4年级上,4,上,rj_start1,rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上
KV000812,read,read,阅读,read,[riːd],[riːd],阅读,阅读,rj_start1,klose-current::4年级上,4,上,rj_start1,rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上
KV000813,play,play,玩耍,play,[pleɪ],[pleɪ],玩耍,玩耍,rj_start1,klose-current::4年级上,4,上,rj_start1,rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上
KV000814,game,game,游戏,game,[ɡeɪm],[ɡeɪm],游戏,游戏,rj_start1,klose-current::4年级上,4,上,rj_start1,rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上
KV000815,football,football,足球运动,football,[ˈfʊtbɔːl],[ˈfʊtbɔːl],足球运动,足球运动,rj_start1,klose-current::4年级上,4,上,rj_start1,rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上
KV000816,over,over,在……的远端（或对面）,over,[ˈəʊvə(r)],[ˈoʊvər],在……的远端（或对面）,在……的远端（或对面）,rj_start1,klose-current::4年级上,4,上,rj_start1,rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上
KV000817,bus stop,bus stop,公共汽车站,bus stop,[ˈbʌs stɒp],[ˈbʌs stɑːp],公共汽车站,公共汽车站,rj_start1,klose-current::4年级上,4,上,rj_start1,rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上
KV000818,sport,sport,体育运动,sport,[spɔːt],[spɔːrt],体育运动,体育运动,rj_start1,klose-current::4年级上,4,上,rj_start1,rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上
KV000819,walk,walk,散步；行走,walk,[wɔːk],[wɔːk],散步；行走,散步；行走,rj_start1,klose-current::4年级上,4,上,rj_start1,rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上
KV000820,community,community,社区,community,[kəˈmjuːnəti],[kəˈmjuːnəti],社区,社区,rj_start1,klose-current::4年级上,4,上,rj_start1,rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上
KV000821,photo,photo,照片,photo,[ˈfəʊtəʊ],[ˈfoʊtoʊ],照片,照片,rj_start1,klose-current::4年级上,4,上,rj_start1,rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上
KV000822,firefighter,firefighter,消防队员,firefighter,[ˈfaɪəˌfaɪtə(r)],[ˈfaɪərˌfaɪtər],消防队员,消防队员,rj_start1,klose-current::4年级上,4,上,rj_start1,rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上
KV000823,driver,driver,司机,driver,[ˈdraɪvə(r)],[ˈdraɪvər],司机,司机,rj_start1,klose-current::4年级上,4,上,rj_start1,rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上
KV000824,cleaner,cleaner,清洁工,cleaner,[ˈkliːnə(r)],[ˈkliːnər],清洁工,清洁工,rj_start1,klose-current::4年级上,4,上,rj_start1,rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上
KV000825,delivery worker,delivery worker,快递员,delivery worker,[dɪˈlɪvəri ˌwɜːkə(r)],[dɪˈlɪvəri ˌwɜːrkər],快递员,快递员,rj_start1,klose-current::4年级上,4,上,rj_start1,rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上
KV000826,now,now,现在,now,[naʊ],[naʊ],现在,现在,rj_start1,klose-current::4年级上,4,上,rj_start1,rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上
KV000827,tell,tell,讲述；告诉,tell,[tel],[tel],讲述；告诉,讲述；告诉,rj_start1,klose-current::4年级上,4,上,rj_start1,rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上
KV000828,Ms,ms,女士,Ms,[mɪz],[mɪz],女士,（用于女子的姓氏或姓名前，不指明婚否）女士,rj_start1,klose-current::4年级上,4,上,rj_start1,rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上
KV000829,rain,rain,下雨；雨,rain,[reɪn],[reɪn],下雨；雨,下雨；雨,rj_start1,klose-current::4年级上,4,上,rj_start1,rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上
KV000830,closed,closed,关闭的,closed,[kləʊzd],[kloʊzd],关闭的,关闭的,rj_start1,klose-current::4年级上,4,上,rj_start1,rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上
KV000831,fly,fly,操纵（飞行器等）；飞,fly,[flaɪ],[flaɪ],操纵（飞行器等）；飞,操纵（飞行器等）；飞,rj_start1,klose-current::4年级上,4,上,rj_start1,rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上
KV000832,kite,kite,风筝,kite,[kaɪt],[kaɪt],风筝,风筝,rj_start1,klose-current::4年级上,4,上,rj_start1,rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上
KV000833,snowman,snowman,雪人,snowman,[ˈsnəʊmæn],[ˈsnoʊmæn],雪人,雪人,rj_start1,klose-current::4年级上,4,上,rj_start1,rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上
KV000834,whose,whose,谁的,whose,[huːz],[huːz],谁的,谁的,rj_start1,klose-current::4年级上,4,上,rj_start1,rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上
