ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,LearnerAdmitted,KloseCandidateClass,KloseCandidateNoteIDs,KloseCandidateSenses,CandidateFingerprint,ReviewLane,ProposalAction,ProposalExistingNoteID,ProposalReason,MutationAuthorized
candidate:summer,summer,summer,summer,夏天；夏季,yes,exact-single,KV000170,夏天,62982eed759fada5e7ac4146c94063d0f6bf09b31bf96eb0be2b3637ac04bc59,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:sure,sure,sure,sure,确信的；确定的,yes,exact-single,KV000075,当然；可以,9ebc04d08791068f7c2ceb4ffd3337d3ef178ff6acaba64863c125cdb909f85b,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:sweater,sweater,sweater,sweater,毛衣；针织衫,yes,exact-single,KV000257,毛衣,58916ac65c35cc30ded7440afb1bdd14004d383a3ab55b5083cfe8b1c0cf659e,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:sweep,sweep,sweep,sweep,扫；打扫,yes,exact-single,KV000808,扫,bebfc4b55e7f9fc257991e989787e89a6f93127c8f110dc251e1e9627425b1df,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:t-shirt,t-shirt,t-shirt,T-shirt,T恤,yes,exact-single,KV000093,T恤衫,7a443b92fd4b5929b9f7cbe64b1233ef47c94b0013eb097508282d3e45873e4a,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:take,take,take,take,拿；取；带走,yes,exact-single,KV000872,买下,78f3b0ab117aa7aac20e843e10dc0b40d1748668fa84fb804c5099053e94c9ed,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:talk,talk,talk,talk,说话；交谈,yes,exact-single,KV000527,交谈；说话,af20ce99c920594cd80e859890b1dda16e8a6435b461c2a1e13c5e41ad0e3984,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:taste#flavour,taste#flavour,taste,taste,尝起来；有……味道,yes,exact-single,KV000680,味道；尝起来,431773c3866e4b4811f3bb6d41317555cf1b32be46b2e01dae856cfdad5c3c10,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:taste#noun,taste#noun,taste,taste,味道；滋味,yes,exact-single,KV000680,味道；尝起来,1821da8f7fd06df23863bf2b2dfa7a1f49d09f1063d01b37bcee293472248cc3,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:taste#sample,taste#sample,taste,taste,尝；品尝,yes,exact-single,KV000680,味道；尝起来,b01d07f4448a514b7b654aa6df456120f74d5e6ca365b1b9253721436f9d65fa,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:teach,teach,teach,teach,教；教授,yes,exact-single,KV000436,教,ad16b19ff6178540e8ff18febf107aad553bca5665bc7fa2015ecb5fbb2a9e48,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:teacher,teacher,teacher,teacher,老师；教师,yes,exact-single,KV000005,老师,002461953dc0dfcfd2ca64ad568940e4b82323c27c3295867c7eda0c7abb61c7,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:tell,tell,tell,tell,告诉；讲述,yes,exact-single,KV000827,讲述；告诉,e80adb2a4b38f6e9d2969ae84c01f6fdd90c58fb2ab58e76511d756164ca0a8d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:test,test,test,test,测试；考试,yes,exact-single,KV000738,考试；测试,885ed831f00239fb7512b0c64f3483eb747828099e1b261bb89a4387886df5b7,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:thank,thank,thank,thank,感谢,yes,exact-single,KV000151,感谢；谢谢,b77ab44c685d7f50f2dfce9a8d91781176d73e285d2a0550fa04828b0d102c52,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:thanks,thanks,thanks,thanks,谢谢；感谢,yes,exact-single,KV000091,谢谢,a791a5cd2f717ca1f259129becb84b3c046453ae72bdd2790725f0ebd07d09d1,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:the cn tower,the cn tower,the cn tower,the CN Tower,加拿大国家电视塔,yes,exact-single,KV000700,加拿大国家电视塔；CN塔,b7218d3c41f7bd63322f090d1976dd69650b9b6c5752a0a13852ed95cbf0cb54,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:the great wall,the great wall,the great wall,the Great Wall,长城；万里长城,yes,exact-single,KV000483,长城,84a68a33f8018fcbd5372a89425616a3dcef4ba77fc83b1101ce8c19cc24c338,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:the opera house,the opera house,the opera house,the Opera House,歌剧院,yes,exact-single,KV000702,悉尼歌剧院,088b047e90648c4543263e3d1791edad13ee01bf37e6c1fa8469e3690b7ed722,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:theatre,theatre,theatre,theatre,剧院；戏院,yes,exact-single,KV000393,剧院,4cf4780f7374dd95ba4724dd7243d101de5cd13287df88729d8f09204170a448,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:there,there,there,there,那里；在那里,yes,exact-single,KV000038,那里；有（there be）,fc038d7fc4667088eeaf32212b94cce716589506e29d9d9c5a99007a75aca0c5,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:thing,thing,thing,thing,东西；事物,yes,exact-single,KV000469,东西；事情,75e909ca94d3eb60278be47b31104e632166554dfd22d31f8c745dced3e978ed,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:think,think,think,think,想；认为,yes,exact-single,KV000858,想；思考,00314f62a6ec2d9f19ca35df64c06d7e1d3a30e76cecae894c892067a16e7aa0,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:tidy,tidy,tidy,tidy,整洁的,yes,exact-single,KV000844,整洁的；整齐的；使整洁；整理,f7f7afa3e57a394b5861973ac9f30b4935373a9e52f1e052940ee023b8a39948,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:to,to,to,to,到；向；往,yes,exact-single,KV000134,到；向；去,39bf3ed88429d0fe154cd60b7c93c4278099eb42366d867586d41ea4d875a7b0,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:toilet,toilet,toilet,toilet,厕所；洗手间,yes,exact-single,KV000294,厕所；卫生间,743b6bd57d3d1658b688aa96b1d27b37016b35c3d0b4a7f2e6865a5d0a90836e,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:too much,too much,too much,too much,太多；过多,yes,exact-single,KV000579,太多,bcd2d7cb68eabed9c8589f538676863b3ec592a1783d7561cc19cb19878c3b76,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:transportation,transportation,transportation,transportation,交通；运输,yes,exact-single,KV000389,交通；交通方式,155420c3d00f56983880a6de9f46eba96974b254d01c39c2bd3b0cd9b8507e1d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:travel,travel,travel,travel,旅行,yes,exact-single,KV000485,旅行；旅游,eb237342cba1f54bb76f46ff4680442e8c381031910a274fa74b569a2371fcc7,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:trousers,trousers,trousers,trousers,长裤；裤子,yes,exact-single,KV000260,裤子；长裤,3de8b501c05fa2a1d14e118b17d85ab829568b1eda701e0a86d45ceccb9f7efc,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:trunk,trunk,trunk,trunk,象鼻,yes,exact-single,KV000721,象鼻；树干,80a5c25ac45e65186db4a7717acd7bc935844eb90dcfc164af1ced8851360c9c,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:turn off,turn off,turn off,turn off,关闭；关掉,yes,exact-single,KV000843,关掉,06fa0494d9e452a1f9c63a5a4905be7fde8af7f8609f65e278eaa8d196a87bee,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:turtle,turtle,turtle,turtle,龟；海龟,yes,exact-single,KV000248,乌龟,5ea1b7777816018a764443938f828972eb48d8ce44f48e8918d29de544c02e00,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:tusk,tusk,tusk,tusk,长牙；象牙,yes,exact-single,KV000724,象牙；长牙,ac994aee0c0573fd16265648e929231472a6bbd04879e1b4cff476fe7097a2d4,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:uncle,uncle,uncle,uncle,叔叔；伯伯；舅舅等男性长辈,yes,exact-single,KV000313,叔叔；舅舅等,a3ea5f1201ed1809a65f1ea582c29e677e2a11b7adeea0fba4e7b05e8115ac3a,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:understand,understand,understand,understand,理解；懂得,yes,exact-single,KV000846,懂；理解,f4f1f393125a928e698cad1cfc20dc49ec3cbe2dbe818822bc4dbcb73d5fa04c,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:usually,usually,usually,usually,通常；经常,yes,exact-single,KV000374,通常,08d93fa880311e693c4385e50c9b6680520206a98b82f0f94f1eef9c7d14e594,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:vacation,vacation,vacation,vacation,假期；休假,yes,exact-single,KV000679,假期,a585df8bf3b8504e42b74760f583b70dbae60166d616eff390bb9a8feb2e7888,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:visit one's grandparents,visit one's grandparents,visit one's grandparents,visit one's grandparents,看望祖父母；外祖父母,yes,exact-single,KV000354,看望祖父母或外祖父母,2594657ddba8b95d368f2d83ba9c0333d497cd375368272d1056771d8f7df79c,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:volunteer,volunteer,volunteer,volunteer,志愿者,yes,exact-single,KV000779,志愿者；志愿服务,67551ff0f66d68dd73ab1799b0ff16cee06269649265d57739915f58cabc5041,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:wake up,wake up,wake up,wake up,醒来；起床,yes,exact-single,KV000310,醒来；叫醒,6384f0905e690e601646d15d5b10aa3934e84cbf0512c0ba06a42ef60caa9021,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:walk,walk,walk,walk,走；步行；散步,yes,exact-single,KV000819,散步；行走,d5bab17bea150f3e60f4ca6c20ebeebf738a47b341dc1d6e70d6ed07fbceb8c4,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:wall,wall,wall,wall,墙；墙壁,yes,exact-single,KV000847,墙；壁,3e7105092c9bb402aa201ad5b63ececfe35c27231ccc9c1da487b49cd60ecdc7,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:warm,warm,warm,warm,温暖的,yes,exact-single,KV000174,暖和的,72a22f243cda375f44787527b2192f2bfff40630a9d5da6a72d619751341c3cd,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:wash,wash,wash,wash,洗；清洗,yes,exact-single,KV000855,洗,3e3250213274e4a2c7bfe3b541d4f07a1f8e024e9bd87a318310d3435214068b,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:waste#noun,waste#noun,waste,waste,垃圾；废物,yes,exact-single,KV000892,浪费；废品,f36bbb2b5e28e22b93ecf5527bdbc6caddccff43d41c5d91235fb4a16233ce83,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:waste#verb,waste#verb,waste,waste,浪费,yes,exact-single,KV000892,浪费；废品,8cefd46d0ef44f4f6d18847af2f76314bba4d74bb74d5304ac5b316b2c48e00f,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:water bottle,water bottle,water bottle,water bottle,水瓶；水杯,yes,exact-single,KV000318,水瓶；水壶,5893dc0f147721238cfc30f8d07f0ea9e15072a520cc5ab184b2af7ca5dac7cc,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:welcome,welcome,welcome,welcome,欢迎,yes,exact-single,KV000322,欢迎；不客气,e50dc2f0d7c46147787c0fb22cd55f8e2be4cceff4c0e4527787ac956e80949a,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:wet,wet,wet,wet,湿的；潮湿的,yes,exact-single,KV000673,湿的,c8a46db4defcc8208266fcea3cd25a1c3276314df0edba59ff5a7d37df43ccdb,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:whale,whale,whale,whale,鲸；鲸鱼,yes,exact-single,KV000717,鲸,1574aea21030cdac11a40ada2c3776fbf04042c5cc63cd44ee3719b65aac5a61,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:when,when,when,when,什么时候；何时,yes,exact-single,KV000197,什么时候,a305b94ac966ef26794f2c1a8db0fd9b1bf9617650ef7e473b234bd45b280561,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:where,where,where,where,哪里；在哪里,yes,exact-single,KV000060,哪里,af8f96bf6dea86226e278c70f1ca42a92bf97ad7ab78f3c8dd1aa9620406c772,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:which,which,which,which,哪一个；哪些,yes,exact-single,KV000836,哪一个；哪一些,b0d7a84301ed54f25f3846308465c90995cf18e455c7cfdd16e25366fba0ccac,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:wild goose,wild goose,wild goose,wild goose,雁；大雁,yes,exact-single,KV000796,大雁；野雁,56eadbff7ff08d1ea9ee0aec1a6b8eb8d5b7384c09199206ee84b542ac98130f,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:window,window,window,window,窗户,yes,exact-single,KV000845,窗,164118344488532d3286ec0437e5009f916f264a5176287f4ba65cf27a2ccd25,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:winter,winter,winter,winter,冬天；冬季,yes,exact-single,KV000172,冬天,8ffea099cd9c7fcf87de88512125475b7e262695d7fa31d53906eb534ced6f79,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
