ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,LearnerAdmitted,KloseCandidateClass,KloseCandidateNoteIDs,KloseCandidateSenses,CandidateFingerprint,ReviewLane,ProposalAction,ProposalExistingNoteID,ProposalReason,MutationAuthorized
candidate:shock,shock,shock,shock,震惊；惊讶,yes,exact-single,KV002568,震惊；惊讶,a93ee66b91740964d8a179435e224a4c7de35692e1efad6ea33850a3c6107747,exact-single-exact-sense,reuse-existing,KV002568,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:shoe,shoe,shoe,shoe,鞋,yes,exact-single,KV002569,鞋,8e74682c1dad6fd0241ca4fa742409ece0e08923284a1249b47cc7d2d570d998,exact-single-exact-sense,reuse-existing,KV002569,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:shop assistant,shop assistant,shop assistant,shop assistant,店员；售货员,yes,exact-single,KV002570,店员；售货员,cf6c91aa31c256f6b25b3571ce5bb4945f8d8b451b30806286fae34a97d580a8,exact-single-exact-sense,reuse-existing,KV002570,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:shopping,shopping,shopping,shopping,购物；买东西,yes,exact-single,KV002571,购物；买东西,a3d7843f8990e122d7a913feb75598d0b79efcd122a842583afe1df9d4027515,exact-single-exact-sense,reuse-existing,KV002571,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:shopping bag,shopping bag,shopping bag,shopping bag,购物袋,yes,exact-single,KV002572,购物袋,ae4ea622e5f90153bf88bb4a0004e7a000c9702fbb5a2f2ec9bcd7f8cfce4af0,exact-single-exact-sense,reuse-existing,KV002572,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:short cut,short cut,short cut,short cut,捷径；近路,yes,exact-single,KV002573,捷径；近路,8768099ca17ca6355abec5ee3d1c4bea9c58b0e6132968abe6cbf9b94081232a,exact-single-exact-sense,reuse-existing,KV002573,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:short race,short race,short race,short race,短跑；短距离比赛,yes,exact-single,KV002574,短跑；短距离比赛,b21919ae8842be814a006c8c2aff73238a1fbf1022aff203f2256e9a8d7ed2aa,exact-single-exact-sense,reuse-existing,KV002574,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:shortest,shortest,shortest,shortest,最短的,yes,exact-single,KV002575,最短的,7b97c25515b0071dbb923eb3515cd57c445742fa117707495608449711584a00,exact-single-exact-sense,reuse-existing,KV002575,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:shot,shot,shot,shot,射门,yes,exact-single,KV002576,射门,cda342aa63c6172440d1419bf4bc89afef7bc3276138ff607917ac2175682107,exact-single-exact-sense,reuse-existing,KV002576,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:shoulder,shoulder,shoulder,shoulder,肩膀,yes,exact-single,KV002577,肩膀,a97a6ef306f6028893970e2e9ad3c4c22900cf0f6553634afe1633dbc2fae08c,exact-single-exact-sense,reuse-existing,KV002577,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:shout,shout,shout,shout,喊叫；大声喊,yes,exact-single,KV002578,喊叫；大声喊,5ae9860bf2803fa9768c03b864d729615f00862923ce72fc1478a094186cf556,exact-single-exact-sense,reuse-existing,KV002578,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:shy,shy,shy,shy,害羞的；腼腆的,yes,exact-single,KV002579,害羞的；腼腆的,c08888c707563c892003379744ed033674a5c630a936bd4dd4ef6f5be3a92bd0,exact-single-exact-sense,reuse-existing,KV002579,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:sign,sign,sign,sign,标志；标牌；指示牌,yes,exact-single,KV002580,标志；标牌；指示牌,5b4ff97bb675333f7cb4f5656b9b6ff487731b1a8feaa4fe87b7495f635bcf6d,exact-single-exact-sense,reuse-existing,KV002580,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:signature,signature,signature,signature,签名；署名,yes,exact-single,KV002581,签名；署名,6f8b564932458f5c51373f044d555924921048953653ed2cd445daad01346dbb,exact-single-exact-sense,reuse-existing,KV002581,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:silly,silly,silly,silly,傻的；愚蠢的,yes,exact-single,KV002582,傻的；愚蠢的,e73f3b620297736489f16a5a199349ce528c296d259d81a16f9acb46496589f1,exact-single-exact-sense,reuse-existing,KV002582,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:silver,silver,silver,silver,银；银色,yes,exact-single,KV002583,银；银色,bdb541fb99f39b0828f6194bfc7b7a5b6edfbb0e17268cbe63f780057478e7f6,exact-single-exact-sense,reuse-existing,KV002583,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:simple,simple,simple,simple,简单的,yes,exact-single,KV002584,简单的,1ad3add15b6565973b6ff2d9453e712dde247ba19d6b9ebdbaf1b8e3433b12e1,exact-single-exact-sense,reuse-existing,KV002584,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:sing english songs,sing english songs,sing english songs,sing English songs,唱英文歌,yes,exact-single,KV002585,唱英文歌,73d38f38a2b3700c6f114e6f8d3b479f152552742b1fdc934b13dcf1f0abff43,exact-single-exact-sense,reuse-existing,KV002585,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:singapore,singapore,singapore,Singapore,新加坡,yes,exact-single,KV002586,新加坡,f11770f1a7bfa7520a7632a693e8e5601e8767fe10e3faa92f2aff2941cb0325,exact-single-exact-sense,reuse-existing,KV002586,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:singer,singer,singer,singer,歌手；歌唱家,yes,exact-single,KV002587,歌手；歌唱家,6794dd566d8aa787a8b8b95366ff09d5dfb674e37b733e01a60c8a68894d1290,exact-single-exact-sense,reuse-existing,KV002587,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:single-decker,single-decker,single-decker,single-decker,单层公共汽车,yes,exact-single,KV002588,单层公共汽车,8176462f2ba2d98892e69407f2d93429115295ffe91c4bae6f3dd9ea2088afb0,exact-single-exact-sense,reuse-existing,KV002588,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:sink,sink,sink,sink,下沉；沉没,yes,exact-single,KV002589,下沉；沉没,49f9b3561ed22b866a2699095e493d05de032758c67acb83cd3af83daeb84d4e,exact-single-exact-sense,reuse-existing,KV002589,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:sir,sir,sir,sir,先生；老师,yes,exact-single,KV002590,先生；老师,e1c543817ec1943b5b47533bfd21fcdb4802f6e0cf3cd77fd9184eb676e0cb94,exact-single-exact-sense,reuse-existing,KV002590,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:sit,sit,sit,sit,坐；坐下,yes,exact-single,KV002591,坐；坐下,c5ef397577000ddc8ff846b5b12f235e6b529368e5c996c46ceae0b0199db52e,exact-single-exact-sense,reuse-existing,KV002591,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:sitting room,sitting room,sitting room,sitting room,起居室；客厅,yes,exact-single,KV002592,起居室；客厅,98b189970c45232345a6dea53a611374b27b81ce28da2eeb8877cf312763a23d,exact-single-exact-sense,reuse-existing,KV002592,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:situation,situation,situation,situation,情况；处境,yes,exact-single,KV002593,情况；处境,9539814f6df3f37d6c1c21e5c2fc29b9e8b20a1d5ab87e64ecffe6aa6737b766,exact-single-exact-sense,reuse-existing,KV002593,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:sixteen,sixteen,sixteen,sixteen,十六,yes,exact-single,KV002594,十六,ddd67e8bfcae435986cf4bcbbc58885160a3029976ae858550ea1cf516217a10,exact-single-exact-sense,reuse-existing,KV002594,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:sixth,sixth,sixth,sixth,第六,yes,exact-single,KV002595,第六,29872ebc32c5930610e512306b87e3fab9521551bb0ae4580fe16ec378fc98c2,exact-single-exact-sense,reuse-existing,KV002595,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:sixty,sixty,sixty,sixty,六十,yes,exact-single,KV002596,六十,3c0beeaa34cca75c6288919339c50bbdb3e8cb410a932065dc17fdc83cddd7f1,exact-single-exact-sense,reuse-existing,KV002596,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:skate,skate,skate,skate,滑冰；溜冰,yes,exact-single,KV002598,滑冰；溜冰,1f58adc1e02c4fd0a565d6cbd2c7c02bc2681dcaa9d05cb399581679fa74aec0,exact-single-exact-sense,reuse-existing,KV002598,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:skateboard,skateboard,skateboard,skateboard,滑板,yes,exact-single,KV002599,滑板,531ccde5446967562379b5d50649b1ed696745a64e9b1667b303c9fd1401d633,exact-single-exact-sense,reuse-existing,KV002599,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:skating,skating,skating,skating,滑冰；溜冰,yes,exact-single,KV002600,滑冰；溜冰,5556f165bd5e224e61cfa8f7c56fc2494918acc64261741185facde97338aaea,exact-single-exact-sense,reuse-existing,KV002600,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:sketchbook,sketchbook,sketchbook,sketchbook,写生簿；素描本,yes,exact-single,KV002601,写生簿；素描本,18bb1fc5d4662dbd15449dcc5cbe636fcda880612f4fbd58237ec7021a96fe23,exact-single-exact-sense,reuse-existing,KV002601,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:skid,skid,skid,skid,打滑；滑行,yes,exact-single,KV002602,打滑；滑行,940793ee9ff7227073b802d8a57cf57e3d4587dcf617299a22ed24cb68a53302,exact-single-exact-sense,reuse-existing,KV002602,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:skin,skin,skin,skin,皮肤；外皮,yes,exact-single,KV002603,皮肤；外皮,834efba67d0cd96565577c0ec4d5f5bc5476f068a529d28e6f68769141fd7244,exact-single-exact-sense,reuse-existing,KV002603,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:skip,skip,skip,skip,跳；跳绳,yes,exact-single,KV002604,跳；跳绳,f2c1f9f436f2520696c4c287eca090c01aada6b5cc704f7e6f387daf1c241e11,exact-single-exact-sense,reuse-existing,KV002604,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:skipping rope,skipping rope,skipping rope,skipping rope,跳绳,yes,exact-single,KV002605,跳绳,2eb682c7372c56d5437513fe7ce05afe6c24a6e82bab27700bfff7740ebb1024,exact-single-exact-sense,reuse-existing,KV002605,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:sled,sled,sled,sled,雪橇,yes,exact-single,KV002606,雪橇,e8c6892f070d958e52446afa6187c249507a798d1643d575a5a7e196dcf309cd,exact-single-exact-sense,reuse-existing,KV002606,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:sleeve,sleeve,sleeve,sleeve,袖子,yes,exact-single,KV002607,袖子,658464d98671ae56d124a3be08ebf3019c8233fcd63b8596a5d8716eef2077d5,exact-single-exact-sense,reuse-existing,KV002607,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:slice,slice,slice,slice,薄片；切片,yes,exact-single,KV002608,薄片；切片,e635ec5b82179e741e3d5ed242cd3757be5a48a8948a8dd1aa754d467bee46af,exact-single-exact-sense,reuse-existing,KV002608,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:slide show,slide show,slide show,slide show,幻灯片放映,yes,exact-single,KV002609,幻灯片放映,1e24b6a23a3d3004bdfa6b7727ebc5babd95c8371ccfbe420c4b9220c471554d,exact-single-exact-sense,reuse-existing,KV002609,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:slight,slight,slight,slight,轻微的,yes,exact-single,KV002612,轻微的,3c899a8935c7445fbd0b26056ed0b842a1f0517feffb799ddcf19c644af7eb6c,exact-single-exact-sense,reuse-existing,KV002612,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:slightly,slightly,slightly,slightly,稍微；轻微地,yes,exact-single,KV002613,稍微；轻微地,c3adb7303f0b4699cab8c6c880fe4faf5ce74cf21ef8507ee56c17becbb1f691,exact-single-exact-sense,reuse-existing,KV002613,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:slip,slip,slip,slip,滑倒；滑跤,yes,exact-single,KV002614,滑倒；滑跤,c68f53b27d7818d2ae994d4ed3fee374737bdfd7567d776309a732ba5bee40be,exact-single-exact-sense,reuse-existing,KV002614,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:slippery,slippery,slippery,slippery,滑的；易滑的,yes,exact-single,KV002615,滑的；易滑的,9ab291e59c96b76c31f76b7157dcd040403a980aca79542b35996f368a4497c8,exact-single-exact-sense,reuse-existing,KV002615,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:slogan,slogan,slogan,slogan,口号；标语,yes,exact-single,KV002616,口号；标语,9fcf18b3969fc28c569b04d19a8c5aa48dd25c9166e7e55a2e67d10d92ccf31d,exact-single-exact-sense,reuse-existing,KV002616,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:slow,slow,slow,slow,慢的；缓慢的,yes,exact-single,KV002617,慢的；缓慢的,9c069e101c7d9eb7acf1c9f4a1ca6821990e6ac0e1a42b790bf9157d22549673,exact-single-exact-sense,reuse-existing,KV002617,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:slow down,slow down,slow down,slow down,减速；慢下来,yes,exact-single,KV002618,减速；慢下来,5814039439832f424f387d136fde632e57437e4387ec59f82fdabb56eaa958c7,exact-single-exact-sense,reuse-existing,KV002618,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:slowly,slowly,slowly,slowly,慢慢地；缓慢地,yes,exact-single,KV002619,慢慢地；缓慢地,3dd1f1ca8cf53df772e0ee160e352300bbb17f6e1da405dde7be87c19fb66fb0,exact-single-exact-sense,reuse-existing,KV002619,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:smallest,smallest,smallest,smallest,最小的,yes,exact-single,KV002620,最小的,103da470823216e1fbabf33e17a5dd7bba128677a8698fb9aaef04e1c49776b5,exact-single-exact-sense,reuse-existing,KV002620,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:smell,smell,smell,smell,闻；气味,yes,exact-single,KV002621,闻；气味,80170e50e77d324aed57198686d5b3ede8851a085e901bb3c1994026d63381f2,exact-single-exact-sense,reuse-existing,KV002621,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:smile,smile,smile,smile,微笑；笑容,yes,exact-single,KV002622,微笑；笑容,6e63809fddc4dfe930dd0c31c904beae6e3f11dcd0195b1f5fe2846e896ee6f9,exact-single-exact-sense,reuse-existing,KV002622,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:smoke,smoke,smoke,smoke,烟；冒烟,yes,exact-single,KV002623,烟；冒烟,e7b6b67e370c9a4da0d0603ecafa54c1c5a9264ea11e7437a235f77f5c5c376a,exact-single-exact-sense,reuse-existing,KV002623,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:smoking,smoking,smoking,smoking,吸烟；抽烟,yes,exact-single,KV002624,吸烟；抽烟,f84782b801da080a032e7b9e214f464c334a8a233620209337659830254ffa70,exact-single-exact-sense,reuse-existing,KV002624,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:smooth,smooth,smooth,smooth,光滑的；平滑的,yes,exact-single,KV002625,光滑的；平滑的,d87d5127e542b57612426fd5c6664593d0e32356c85e3b542716a44d1119a672,exact-single-exact-sense,reuse-existing,KV002625,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:snack,snack,snack,snack,小吃；点心,yes,exact-single,KV002626,小吃；点心,fe02bac11585bd133a843f48b94343452cdb6ac75b3d41fc8ceaf155650bd124,exact-single-exact-sense,reuse-existing,KV002626,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:snack bar,snack bar,snack bar,snack bar,小吃店；快餐店,yes,exact-single,KV002627,小吃店；快餐店,e1cc36ceab43db1c0c92e253b5d80079aa9b3e3a6f62909eb786073b79e2c9b7,exact-single-exact-sense,reuse-existing,KV002627,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:snail,snail,snail,snail,蜗牛,yes,exact-single,KV002628,蜗牛,d9f2a5d7309f46dd321d88eb07cbce70b30f6ebb09a68b58d44290a82308c382,exact-single-exact-sense,reuse-existing,KV002628,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:snap,snap,snap,snap,啪地折断；发出啪的一声,yes,exact-single,KV002629,啪地折断；发出啪的一声,e412d8f9a5244945c0ba1222e0fc19f59d48758957dc630e3955d16b1bc6bd33,exact-single-exact-sense,reuse-existing,KV002629,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
