ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,SourceMatchKeys,SourceOccurrenceCount,LearnerAdmitted,KloseCandidateClass,KloseCandidateCount,KloseCandidateNoteIDs,KloseCandidateSenses,PremergeStatus,MergeAuthorized
candidate:take a walk,take a walk,take a walk,take a walk,散步,take a walk,4,yes,exact-single,1,KV002757,散步,pending-sense-confirmation,no
candidate:take away,take away,take away,take away,拿走；带走,take away,1,yes,exact-single,1,KV002758,拿走；带走,pending-sense-confirmation,no
candidate:take care of,take care of,take care of,take care of,照顾,take care of,5,yes,exact-single,1,KV000940,爱护；照顾,pending-sense-confirmation,no
candidate:take down,take down,take down,take down,取下；拿下,take down,1,yes,exact-single,1,KV002759,取下；拿下,pending-sense-confirmation,no
candidate:take off,take off,take off,take off,脱下；摘下,take off,5,yes,exact-single,1,KV002760,脱下；摘下,pending-sense-confirmation,no
candidate:take out the rubbish,take out the rubbish,take out the rubbish,take out the rubbish,倒垃圾；把垃圾拿出去,take out the rubbish,1,yes,exact-single,1,KV000574,倒垃圾；把垃圾拿出去,pending-sense-confirmation,no
candidate:take part in,take part in,take part in,take part in,参加,take part in,2,yes,exact-single,1,KV002761,参加,pending-sense-confirmation,no
candidate:take photos,take photos,take photos,take photos,拍照,take photos,7,yes,exact-single,1,KV000474,拍照,pending-sense-confirmation,no
candidate:take pictures,take pictures,take pictures,take pictures,拍照；照相,take pictures,2,yes,exact-single,1,KV002762,拍照；照相,pending-sense-confirmation,no
candidate:take turns,take turns,take turns,take turns,轮流；依次,take turns,1,yes,exact-single,1,KV001036,按顺序来,pending-sense-confirmation,no
candidate:talent,talent,talent,talent,才能；天赋,talent,1,yes,exact-single,1,KV002763,才能；天赋,pending-sense-confirmation,no
candidate:talent show,talent show,talent show,talent show,才艺表演；选秀节目,talent show,1,yes,exact-single,1,KV002764,才艺表演；选秀节目,pending-sense-confirmation,no
candidate:talk,talk,talk,talk,说话；交谈,talk|talking,16,yes,exact-single,1,KV000527,交谈；说话,pending-sense-confirmation,no
candidate:talk about,talk about,talk about,talk about,谈论；讨论,talk about,3,yes,exact-single,1,KV000786,谈论；讨论,pending-sense-confirmation,no
candidate:talk to,talk to,talk to,talk to,和……交谈；对……说话,talk to,1,yes,exact-single,1,KV002765,和……交谈；对……说话,pending-sense-confirmation,no
candidate:talked,talked,talked,talked,交谈过；说过,talked,2,no,no-existing-match,0,,,pending-new-identity-review,no
candidate:tall,tall,tall,tall,高的,tall|taller,27,yes,exact-single,1,KV000120,高的,pending-sense-confirmation,no
candidate:tallest,tallest,tallest,tallest,最高的；最高个的,tallest,2,yes,exact-single,1,KV002766,最高的；最高个的,pending-sense-confirmation,no
candidate:tangyuan,tangyuan,tangyuan,tangyuan,汤圆,tangyuan,1,yes,exact-single,1,KV002767,汤圆,pending-sense-confirmation,no
candidate:tap,tap,tap,tap,水龙头,tap,2,yes,exact-single,1,KV002768,水龙头,pending-sense-confirmation,no
candidate:tape,tape,tape,tape,胶带,tape,2,yes,exact-single,1,KV002769,胶带,pending-sense-confirmation,no
candidate:taste#flavour,taste#flavour,taste,taste,尝起来；有……味道,taste,2,yes,exact-single,1,KV000680,味道；尝起来,pending-sense-confirmation,no
candidate:taste#noun,taste#noun,taste,taste,味道；滋味,taste,1,yes,exact-single,1,KV000680,味道；尝起来,pending-sense-confirmation,no
candidate:taste#sample,taste#sample,taste,taste,尝；品尝,taste,3,yes,exact-single,1,KV000680,味道；尝起来,pending-sense-confirmation,no
candidate:tasty,tasty,tasty,tasty,美味的；可口的,tasty,2,yes,exact-single,1,KV002771,美味的；可口的,pending-sense-confirmation,no
candidate:taxi,taxi,taxi,taxi,出租车,taxi,15,yes,exact-single,1,KV002772,出租车,pending-sense-confirmation,no
candidate:taxi driver,taxi driver,taxi driver,taxi driver,出租车司机,taxi driver,2,yes,exact-single,1,KV000428,出租车司机,pending-sense-confirmation,no
candidate:tea,tea,tea,tea,茶,tea,18,yes,exact-single,1,KV000087,茶,pending-sense-confirmation,no
candidate:tea party,tea party,tea party,tea party,茶会；茶话会,tea party,1,yes,exact-single,1,KV002773,茶会；茶话会,pending-sense-confirmation,no
candidate:teach,teach,teach,teach,教；教授,taught|teach,15,yes,exact-single,1,KV000436,教,pending-sense-confirmation,no
candidate:teacher,teacher,teacher,teacher,老师；教师,teacher,24,yes,exact-single,1,KV000005,老师,pending-sense-confirmation,no
candidate:teacher's desk,teacher's desk,teacher's desk,teacher's desk,讲台；讲桌,teacher's desk,1,yes,exact-single,1,KV002774,讲台；讲桌,pending-sense-confirmation,no
candidate:teacher's office,teacher's office,teacher's office,teacher's office,教师办公室,teacher's office,1,yes,exact-single,1,KV002775,教师办公室,pending-sense-confirmation,no
candidate:teachers' day,teachers' day,teachers' day,Teachers' Day,教师节,teachers' day,4,yes,exact-single,1,KV000599,教师节,pending-sense-confirmation,no
candidate:teachers' office,teachers' office,teachers' office,teachers' office,教师办公室,teachers' office,3,yes,exact-single,1,KV002776,教师办公室,pending-sense-confirmation,no
candidate:teachers' room,teachers' room,teachers' room,teachers' room,教师办公室；教师休息室,teachers' room,1,yes,exact-single,1,KV002777,教师办公室；教师休息室,pending-sense-confirmation,no
candidate:team,team,team,team,队；团队,team,8,yes,exact-single,1,KV000902,（游戏或运动的）队；（一起工作的）组，班,pending-sense-confirmation,no
candidate:teddy bear,teddy bear,teddy bear,teddy bear,泰迪熊；玩具熊,teddy bear,3,yes,exact-single,1,KV002778,泰迪熊；玩具熊,pending-sense-confirmation,no
candidate:teeth,teeth,teeth,teeth,牙齿（tooth 的复数）,teeth,4,yes,exact-single,1,KV002779,牙齿（tooth 的复数）,pending-sense-confirmation,no
candidate:telephone,telephone,telephone,telephone,电话；电话机,telephone,8,yes,exact-single,1,KV002780,电话；电话机,pending-sense-confirmation,no
candidate:tell,tell,tell,tell,告诉；讲述,tell|told,22,yes,exact-single,1,KV000827,讲述；告诉,pending-sense-confirmation,no
candidate:tell a story,tell a story,tell a story,tell a story,讲故事,tell a story,1,yes,exact-single,1,KV002781,讲故事,pending-sense-confirmation,no
candidate:telly,telly,telly,telly,电视,telly,1,yes,exact-single,1,KV002782,电视,pending-sense-confirmation,no
candidate:temperature,temperature,temperature,temperature,温度；气温,temperature,1,yes,exact-single,1,KV002783,温度；气温,pending-sense-confirmation,no
candidate:temple,temple,temple,temple,寺庙；庙宇,temple,3,yes,exact-single,1,KV000687,寺庙；庙宇,pending-sense-confirmation,no
candidate:ten,ten,ten,ten,十,ten,21,yes,exact-single,1,KV000034,十；十个,pending-sense-confirmation,no
candidate:tennis,tennis,tennis,tennis,网球；网球运动,tennis,6,yes,exact-single,1,KV002784,网球；网球运动,pending-sense-confirmation,no
candidate:tent,tent,tent,tent,帐篷,tent,1,yes,exact-single,1,KV002785,帐篷,pending-sense-confirmation,no
candidate:tenth,tenth,tenth,tenth,第十,10th|tenth,6,yes,exact-single,1,KV000604,第十,pending-sense-confirmation,no
candidate:term,term,term,term,学期,term,2,yes,exact-single,1,KV002786,学期,pending-sense-confirmation,no
candidate:terrible,terrible,terrible,terrible,糟糕的；可怕的,terrible,3,yes,exact-single,1,KV002787,糟糕的；可怕的,pending-sense-confirmation,no
candidate:test,test,test,test,测试；考试,test,5,yes,exact-single,1,KV000738,考试；测试,pending-sense-confirmation,no
candidate:textbook,textbook,textbook,textbook,课本；教科书,textbook,1,yes,exact-single,1,KV002788,课本；教科书,pending-sense-confirmation,no
candidate:thailand,thailand,thailand,Thailand,泰国,thailand,2,yes,exact-single,1,KV002789,泰国,pending-sense-confirmation,no
candidate:than,than,than,than,比；用于比较结构,than,9,yes,exact-single,1,KV001163,比,pending-sense-confirmation,no
candidate:thank,thank,thank,thank,感谢,thank,12,yes,exact-single,1,KV000151,感谢；谢谢,pending-sense-confirmation,no
candidate:thanks,thanks,thanks,thanks,谢谢；感谢,thanks,7,yes,exact-single,1,KV000091,谢谢,pending-sense-confirmation,no
candidate:thanksgiving,thanksgiving,thanksgiving,Thanksgiving,感恩节,thanksgiving,7,yes,exact-single,1,KV000792,感恩节,pending-sense-confirmation,no
candidate:thanksgiving day,thanksgiving day,thanksgiving day,Thanksgiving Day,感恩节,thanksgiving day,2,yes,exact-single,1,KV002790,感恩节,pending-sense-confirmation,no
candidate:that,that,that,that,那；那个,that,18,yes,exact-single,1,KV000291,那；那个,pending-sense-confirmation,no
candidate:the,the,the,the,定冠词the,the,17,no,exact-single,1,KV000061,这；那（定冠词）,pending-sense-confirmation,no
candidate:the british museum,the british museum,the british museum,the British Museum,大英博物馆,the british museum,2,yes,exact-single,1,KV000699,大英博物馆,pending-sense-confirmation,no
candidate:the bund,the bund,the bund,the Bund,上海外滩,the bund,1,yes,exact-single,1,KV002791,上海外滩,pending-sense-confirmation,no
candidate:the cn tower,the cn tower,the cn tower,the CN Tower,加拿大国家电视塔,the cn tower,1,yes,exact-single,1,KV000700,加拿大国家电视塔；CN塔,pending-sense-confirmation,no
candidate:the double ninth festival,the double ninth festival,the double ninth festival,the Double Ninth Festival,重阳节,the double ninth festival,1,yes,exact-single,1,KV002792,重阳节,pending-sense-confirmation,no
candidate:the dragon boat festival,the dragon boat festival,the dragon boat festival,the Dragon Boat Festival,端午节,the dragon boat festival,2,yes,exact-single,1,KV002793,端午节,pending-sense-confirmation,no
candidate:the eiffel tower,the eiffel tower,the eiffel tower,the Eiffel Tower,埃菲尔铁塔,the eiffel tower,1,yes,exact-single,1,KV002794,埃菲尔铁塔,pending-sense-confirmation,no
candidate:the golden gate bridge,the golden gate bridge,the golden gate bridge,the Golden Gate Bridge,金门大桥,the golden gate bridge,1,yes,exact-single,1,KV002795,金门大桥,pending-sense-confirmation,no
candidate:the great wall,the great wall,the great wall,the Great Wall,长城；万里长城,the great wall,7,yes,exact-single,1,KV000483,长城,pending-sense-confirmation,no
candidate:the great wall of china,the great wall of china,the great wall of china,the Great Wall of China,中国长城,the great wall of china,1,yes,exact-single,1,KV002796,中国长城,pending-sense-confirmation,no
candidate:the high jump,the high jump,the high jump,the high jump,跳高,the high jump,1,yes,exact-single,1,KV002797,跳高,pending-sense-confirmation,no
candidate:the internet,the internet,the internet,the Internet,互联网；因特网,the internet,1,yes,exact-single,1,KV002798,互联网；因特网,pending-sense-confirmation,no
candidate:the lantern festival,the lantern festival,the lantern festival,the Lantern Festival,元宵节,the lantern festival,2,yes,exact-single,1,KV002799,元宵节,pending-sense-confirmation,no
candidate:the london eye,the london eye,the london eye,the London Eye,伦敦眼,the london eye,2,yes,exact-single,1,KV000708,伦敦眼,pending-sense-confirmation,no
candidate:the long jump,the long jump,the long jump,the long jump,跳远,the long jump,1,yes,exact-single,1,KV002800,跳远,pending-sense-confirmation,no
candidate:the mayflower,the mayflower,the mayflower,the Mayflower,五月花号,the mayflower,1,yes,exact-single,1,KV002801,五月花号,pending-sense-confirmation,no
candidate:the mid-autumn festival,the mid-autumn festival,the mid-autumn festival,the Mid-autumn Festival,中秋节,the mid-autumn festival,3,yes,exact-single,1,KV002802,中秋节,pending-sense-confirmation,no
candidate:the national team,the national team,the national team,the National Team,国家队,the national team,1,yes,exact-single,1,KV002803,国家队,pending-sense-confirmation,no
candidate:the opera house,the opera house,the opera house,the Opera House,歌剧院,the opera house,1,yes,exact-single,1,KV000702,悉尼歌剧院,pending-sense-confirmation,no
candidate:the palace museum,the palace museum,the palace museum,the Palace Museum,故宫博物院,the palace museum,1,yes,exact-single,1,KV002804,故宫博物院,pending-sense-confirmation,no
candidate:the potala palace,the potala palace,the potala palace,the Potala Palace,布达拉宫,the potala palace,1,yes,exact-single,1,KV000676,布达拉宫,pending-sense-confirmation,no
candidate:the spring festival,the spring festival,the spring festival,the Spring Festival,春节,the spring festival,6,yes,exact-single,1,KV002805,春节,pending-sense-confirmation,no
candidate:the stone forest,the stone forest,the stone forest,the Stone Forest,石林,the stone forest,1,yes,exact-single,1,KV000647,石林,pending-sense-confirmation,no
candidate:the summer palace,the summer palace,the summer palace,the Summer Palace,颐和园,the summer palace,2,yes,exact-single,1,KV000677,颐和园,pending-sense-confirmation,no
candidate:the sun,the sun,the sun,the sun,太阳,the sun,1,yes,exact-single,1,KV002806,太阳,pending-sense-confirmation,no
candidate:the terracotta army,the terracotta army,the terracotta army,the Terracotta Army,兵马俑,the terracotta army,1,yes,exact-single,1,KV000678,兵马俑,pending-sense-confirmation,no
candidate:the tree planting day,the tree planting day,the tree planting day,the Tree Planting Day,植树节,the tree planting day,1,yes,exact-single,1,KV002807,植树节,pending-sense-confirmation,no
candidate:the u.s.,the u.s.,the u.s.,the U.S.,美国,the u.s.,1,yes,exact-single,1,KV002808,美国,pending-sense-confirmation,no
candidate:the uk,the uk,the uk,the UK,英国,the u.k.|the uk,6,yes,exact-single,1,KV000509,英国,pending-sense-confirmation,no
candidate:the usa,the usa,the usa,the USA,美国,the u.s.a.|the united states of america|the usa,6,yes,exact-single,1,KV000510,美国,pending-sense-confirmation,no
candidate:the west lake,the west lake,the west lake,the West Lake,西湖,the west lake,1,yes,exact-single,1,KV002809,西湖,pending-sense-confirmation,no
candidate:the white house,the white house,the white house,the White House,白宫,the white house,1,yes,exact-single,1,KV000703,白宫,pending-sense-confirmation,no
candidate:the yangtze river,the yangtze river,the yangtze river,the Yangtze River,长江,the yangtze river,2,yes,exact-single,1,KV000689,长江,pending-sense-confirmation,no
candidate:theater,theater,theater,theater,剧院；电影院,theater,1,yes,spelling-single,1,KV000393,剧院,pending-spelling-variant-review,no
candidate:theatre,theatre,theatre,theatre,剧院；戏院,theatre,6,yes,exact-single,1,KV000393,剧院,pending-sense-confirmation,no
candidate:their,their,their,their,他们的；她们的；它们的,their,16,yes,exact-single,1,KV000368,他们的；她们的；它们的,pending-sense-confirmation,no
candidate:theirs,theirs,theirs,theirs,他们的；她们的；它们的,theirs,3,yes,exact-single,1,KV001024,他们的；她们的；它们的,pending-sense-confirmation,no
candidate:them,them,them,them,他们；她们；它们,them,17,yes,exact-single,1,KV002810,他们；她们；它们,pending-sense-confirmation,no
candidate:themselves,themselves,themselves,themselves,他们自己；她们自己；它们自己,themselves,3,yes,exact-single,1,KV002811,他们自己；她们自己；它们自己,pending-sense-confirmation,no
