ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,SourceMatchKeys,SourceOccurrenceCount,LearnerAdmitted,KloseCandidateClass,KloseCandidateCount,KloseCandidateNoteIDs,KloseCandidateSenses,PremergeStatus,MergeAuthorized
candidate:textbook,textbook,textbook,textbook,课本；教科书,textbook,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:than,than,than,than,比；用于比较结构,than,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:thank,thank,thank,thank,感谢,thank,5,yes,exact-single,1,KV000151,感谢；谢谢,pending-sense-confirmation,no
candidate:thanks,thanks,thanks,thanks,谢谢；感谢,thanks,3,yes,exact-single,1,KV000091,谢谢,pending-sense-confirmation,no
candidate:thanksgiving,thanksgiving,thanksgiving,Thanksgiving,感恩节,thanksgiving,4,yes,exact-single,1,KV000792,感恩节,pending-sense-confirmation,no
candidate:thanksgiving day,thanksgiving day,thanksgiving day,Thanksgiving Day,感恩节,thanksgiving day,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:that,that,that,that,那；那个,that,5,yes,exact-single,1,KV000291,那；那个,pending-sense-confirmation,no
candidate:the,the,the,the,定冠词the,the,5,yes,exact-single,1,KV000061,这；那（定冠词）,pending-sense-confirmation,no
candidate:the british museum,the british museum,the british museum,the British Museum,大英博物馆,the british museum,1,yes,exact-single,1,KV000699,大英博物馆,pending-sense-confirmation,no
candidate:the cn tower,the cn tower,the cn tower,the CN Tower,加拿大国家电视塔,the cn tower,1,yes,exact-single,1,KV000700,加拿大国家电视塔；CN塔,pending-sense-confirmation,no
candidate:the dragon boat festival,the dragon boat festival,the dragon boat festival,the Dragon Boat Festival,端午节,the dragon boat festival,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:the great wall,the great wall,the great wall,the Great Wall,长城；万里长城,the great wall,2,yes,exact-single,1,KV000483,长城,pending-sense-confirmation,no
candidate:the lantern festival,the lantern festival,the lantern festival,the Lantern Festival,元宵节,the lantern festival,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:the london eye,the london eye,the london eye,the London Eye,伦敦眼,the london eye,1,yes,exact-single,1,KV000708,伦敦眼,pending-sense-confirmation,no
candidate:the mid-autumn festival,the mid-autumn festival,the mid-autumn festival,the Mid-Autumn Festival,中秋节,the mid-autumn festival,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:the opera house,the opera house,the opera house,the Opera House,歌剧院,the opera house,1,yes,exact-single,1,KV000702,悉尼歌剧院,pending-sense-confirmation,no
candidate:the potala palace,the potala palace,the potala palace,the Potala Palace,布达拉宫,the potala palace,1,yes,exact-single,1,KV000676,布达拉宫,pending-sense-confirmation,no
candidate:the spring festival,the spring festival,the spring festival,the Spring Festival,春节,the spring festival,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:the stone forest,the stone forest,the stone forest,the Stone Forest,石林,the stone forest,1,yes,exact-single,1,KV000647,石林,pending-sense-confirmation,no
candidate:the summer palace,the summer palace,the summer palace,the Summer Palace,颐和园,the summer palace,1,yes,exact-single,1,KV000677,颐和园,pending-sense-confirmation,no
candidate:the terracotta army,the terracotta army,the terracotta army,the Terracotta Army,兵马俑,the terracotta army,1,yes,exact-single,1,KV000678,兵马俑,pending-sense-confirmation,no
candidate:the uk,the uk,the uk,the UK,英国,the u.k.|the uk,2,yes,exact-single,1,KV000509,英国,pending-sense-confirmation,no
candidate:the usa,the usa,the usa,the USA,美国,the u.s.a.|the united states of america|the usa,3,yes,exact-single,1,KV000510,美国,pending-sense-confirmation,no
candidate:the white house,the white house,the white house,the White House,白宫,the white house,1,yes,exact-single,1,KV000703,白宫,pending-sense-confirmation,no
candidate:the yangtze river,the yangtze river,the yangtze river,the Yangtze River,长江,the yangtze river,1,yes,exact-single,1,KV000689,长江,pending-sense-confirmation,no
candidate:theatre,theatre,theatre,theatre,剧院；戏院,theatre,4,yes,exact-single,1,KV000393,剧院,pending-sense-confirmation,no
candidate:their,their,their,their,他们的；她们的；它们的,their,5,yes,exact-single,1,KV000368,他们的；她们的；它们的,pending-sense-confirmation,no
candidate:theirs,theirs,theirs,theirs,他们的；她们的；它们的,theirs,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:them,them,them,them,他们；她们；它们,them,5,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:themselves,themselves,themselves,themselves,他们自己；她们自己；它们自己,themselves,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:then,then,then,then,然后；那时,then,9,yes,exact-single,1,KV000839,然后；那时,pending-sense-confirmation,no
candidate:there,there,there,there,那里；在那里,there,6,yes,exact-single,1,KV000038,那里；有（there be）,pending-sense-confirmation,no
candidate:these,these,these,these,这些,these,5,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:they,they,they,they,他们；她们；它们,they,5,yes,exact-single,1,KV000301,他们；她们；它们,pending-sense-confirmation,no
candidate:thick,thick,thick,thick,厚的,thick,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:thin#object,thin#object,thin,thin,薄的,thin,1,yes,exact-single,1,KV000122,瘦的,pending-sense-confirmation,no
candidate:thin#slim,thin#slim,thin,thin,瘦的,thin,6,yes,exact-single,1,KV000122,瘦的,pending-sense-confirmation,no
candidate:thing,thing,thing,thing,东西；事物,thing,6,yes,exact-single,1,KV000469,东西；事情,pending-sense-confirmation,no
candidate:think,think,think,think,想；认为,think,4,yes,exact-single,1,KV000858,想；思考,pending-sense-confirmation,no
candidate:third,third,third,third,第三,third,4,yes,exact-single,1,KV000297,第三,pending-sense-confirmation,no
candidate:thirsty,thirsty,thirsty,thirsty,口渴的,thirsty,6,yes,exact-single,1,KV000090,口渴的,pending-sense-confirmation,no
candidate:thirteen,thirteen,thirteen,thirteen,十三,thirteen,4,yes,exact-single,1,KV000185,十三；十三个,pending-sense-confirmation,no
candidate:thirteenth,thirteenth,thirteenth,thirteenth,第十三,thirteenth,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:thirtieth,thirtieth,thirtieth,thirtieth,第三十,thirtieth,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:thirty,thirty,thirty,thirty,三十,thirty,6,yes,exact-single,1,KV000182,三十,pending-sense-confirmation,no
candidate:this,this,this,this,这；这个,this,5,yes,exact-single,1,KV000015,这；这个,pending-sense-confirmation,no
candidate:those,those,those,those,那些,those,5,yes,exact-single,1,KV000870,那些,pending-sense-confirmation,no
candidate:thought,thought,thought,thought,想；认为（think 的过去式）,thought,1,no,no-existing-match,0,,,pending-new-identity-review,no
candidate:thousand,thousand,thousand,thousand,一千,thousand,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:three,three,three,three,三,three,6,yes,exact-single,1,KV000027,三；三个,pending-sense-confirmation,no
candidate:three times a week,three times a week,three times a week,three times a week,每周三次,three times a week,1,yes,exact-single,1,KV000506,每周三次,pending-sense-confirmation,no
candidate:through,through,through,through,穿过；通过,through,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:throw,throw,throw,throw,扔；投,throw,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:throw away,throw away,throw away,throw away,扔掉；丢弃,throw away,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:thursday,thursday,thursday,Thursday,星期四,thursday,7,yes,exact-single,1,KV000204,星期四,pending-sense-confirmation,no
candidate:ticket,ticket,ticket,ticket,票；票券,ticket,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:tidy,tidy,tidy,tidy,整洁的,tidy,3,yes,exact-single,1,KV000844,整洁的；整齐的；使整洁；整理,pending-sense-confirmation,no
candidate:tidy the desk,tidy the desk,tidy the desk,tidy the desk,整理书桌,tidy the desk,1,yes,exact-single,1,KV000576,整理书桌,pending-sense-confirmation,no
candidate:tidy up,tidy up,tidy up,tidy up,整理；收拾整齐,tidy up,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:tie,tie,tie,tie,领带,tie,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:tied,tied,tied,tied,系住的；绑好的,tied,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:tiger,tiger,tiger,tiger,老虎,tiger,8,yes,exact-single,1,KV000020,老虎,pending-sense-confirmation,no
candidate:till,till,till,till,直到；直到……为止,till,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:time#count,time#count,time,time,次；次数,time,1,yes,exact-single,1,KV000188,时间；时刻,pending-sense-confirmation,no
candidate:time#general,time#general,time,time,时间；时候,time,6,yes,exact-single,1,KV000188,时间；时刻,pending-sense-confirmation,no
candidate:timetable,timetable,timetable,timetable,时间表；课程表,timetable,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:tired,tired,tired,tired,疲倦的；累的,tired,6,yes,exact-single,1,KV000583,疲倦的；累的,pending-sense-confirmation,no
candidate:to,to,to,to,到；向；往,to,7,yes,exact-single,1,KV000134,到；向；去,pending-sense-confirmation,no
candidate:to go,to go,to go,to go,外带；打包带走,to go,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:today,today,today,today,今天,today,6,yes,exact-single,1,KV000207,今天,pending-sense-confirmation,no
candidate:together,together,together,together,一起,together,7,yes,exact-single,1,KV000615,一起,pending-sense-confirmation,no
candidate:toilet,toilet,toilet,toilet,厕所；洗手间,toilet,5,yes,exact-single,1,KV000294,厕所；卫生间,pending-sense-confirmation,no
candidate:tomato,tomato,tomato,tomato,西红柿；番茄,tomato,6,yes,exact-single,1,KV000238,西红柿；番茄,pending-sense-confirmation,no
candidate:tomb,tomb,tomb,tomb,坟墓；陵墓,tomb,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:tomorrow,tomorrow,tomorrow,tomorrow,明天,tomorrow,6,yes,exact-single,1,KV000309,明天,pending-sense-confirmation,no
candidate:tongue,tongue,tongue,tongue,舌头,tongue,2,yes,exact-single,1,KV000228,舌头,pending-sense-confirmation,no
candidate:tonight,tonight,tonight,tonight,今晚,tonight,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:too much,too much,too much,too much,太多；过多,too much,1,yes,exact-single,1,KV000579,太多,pending-sense-confirmation,no
candidate:took,took,took,took,拿；取（take 的过去式）,took,7,no,no-existing-match,0,,,pending-new-identity-review,no
candidate:tool,tool,tool,tool,工具,tool,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:tooth,tooth,tooth,tooth,牙齿,tooth,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:toothache,toothache,toothache,toothache,牙痛,toothache,2,yes,exact-single,1,KV000587,牙痛,pending-sense-confirmation,no
candidate:toothless,toothless,toothless,toothless,无牙的,toothless,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:top,top,top,top,顶部；顶端,top,2,yes,exact-single,1,KV000781,顶部；顶端,pending-sense-confirmation,no
candidate:topic,topic,topic,topic,主题；题目,topic,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:toronto,toronto,toronto,Toronto,多伦多,toronto,1,yes,exact-single,1,KV000696,多伦多,pending-sense-confirmation,no
candidate:touch,touch,touch,touch,触摸；碰,touch,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:tourist,tourist,tourist,tourist,游客；旅行者,tourist,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:tower,tower,tower,tower,塔；塔楼,tower,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:tower bridge,tower bridge,tower bridge,Tower Bridge,伦敦塔桥,tower bridge,1,yes,exact-single,1,KV000707,伦敦塔桥,pending-sense-confirmation,no
candidate:town,town,town,town,"城镇,市镇",town,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:toy,toy,toy,toy,玩具,toy,6,yes,exact-single,1,KV000458,玩具,pending-sense-confirmation,no
candidate:toy bear,toy bear,toy bear,toy bear,玩具熊,toy bear,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:toy shop,toy shop,toy shop,toy shop,玩具店,toy shop,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:traditional,traditional,traditional,traditional,传统的,traditional,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:traffic,traffic,traffic,traffic,交通,traffic,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:traffic lights,traffic lights,traffic lights,traffic lights,交通信号灯；红绿灯,traffic lights,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:train,train,train,train,火车,train,5,yes,exact-single,1,KV000071,火车,pending-sense-confirmation,no
candidate:transportation,transportation,transportation,transportation,交通；运输,transportation,1,yes,exact-single,1,KV000389,交通；交通方式,pending-sense-confirmation,no
candidate:travel,travel,travel,travel,旅行,travel,6,yes,exact-single,1,KV000485,旅行；旅游,pending-sense-confirmation,no
candidate:tree,tree,tree,tree,树,tree,6,yes,exact-single,1,KV000136,树,pending-sense-confirmation,no
candidate:tree planting day,tree planting day,tree planting day,Tree Planting Day,植树节,tree planting day,1,yes,exact-single,1,KV000595,植树节,pending-sense-confirmation,no
candidate:triangle,triangle,triangle,triangle,三角形,triangle,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:trip,trip,trip,trip,旅行；出行,trip,5,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:trousers,trousers,trousers,trousers,长裤；裤子,trousers,5,yes,exact-single,1,KV000260,裤子；长裤,pending-sense-confirmation,no
candidate:truck,truck,truck,truck,卡车；货车,truck,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:true,true,true,true,真实的；正确的,true,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:trunk,trunk,trunk,trunk,象鼻,trunk,1,yes,exact-single,1,KV000721,象鼻；树干,pending-sense-confirmation,no
candidate:try,try,try,try,尝试；试着,try,5,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:try on,try on,try on,try on,试穿,try on,1,yes,exact-single,1,KV000880,试穿,pending-sense-confirmation,no
candidate:tuesday,tuesday,tuesday,Tuesday,星期二,tuesday,7,yes,exact-single,1,KV000202,星期二,pending-sense-confirmation,no
