DecisionKey,ProvisionalIdentityKey,StageACheckpointFingerprint,CandidateFingerprint,Action,ExistingNoteID,ProposedCanonicalWord,ProposedMatchKey,ProposedSense,Status,Confidence,MutationAuthorized,DecisionBasis,Rationale
reconcile:floor#ground,candidate:floor#ground,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,bdf62028740091d47e3090af47beece09073549b145767e9921c3eea7795171f,held,,,,,held,high,no,klose-identity-cleanup-required,KV000298 currently mixes 楼层 and 地板 while Stage A has separated floor#ground from floor#storey. Reuse would collapse the new identity boundary; hold until Klose identity cleanup.
reconcile:floor#storey,candidate:floor#storey,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,4beac318ba8088c17298d71d9ec3075c1f0314cc327bf3480b31a441cfcae37a,held,,,,,held,high,no,klose-identity-cleanup-required,KV000298 currently mixes 楼层 and 地板 while Stage A has separated floor#storey from floor#ground. Hold until the stable Klose identity boundary is explicitly migrated.
reconcile:fly#insect,candidate:fly#insect,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,4c60bc08a57fc28eea9c82ded809669f40b9b7696c95eea1f2b39f166b2d79d6,new-stable-identity,,fly,fly,苍蝇,reviewed,high,no,no-equivalent-existing-sense-current,KV000831 is the fly verb; fly=苍蝇 is a distinct noun homograph. Record a new identity proposal only.
reconcile:fly#verb,candidate:fly#verb,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,f008ce6df6a3f580a6d96725f7aedf08717f1eb5cd083de7d8918d2c4e59c0b1,reuse-existing,KV000831,,,,reviewed,high,no,semantic-equivalent-current-klose,飞；飞行 matches the existing fly verb identity 操纵（飞行器等）；飞 at the elementary core sense.
reconcile:foggy,candidate:foggy,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,28685bdf4d6cdae5cb817ce1147f722450411f66aa4dd699340905379c5799c2,reuse-existing,KV000690,,,,reviewed,high,no,semantic-equivalent-current-klose,多雾的 is synonymous with 有雾的.
reconcile:follow,candidate:follow,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,1a9fe3af528f2eebe71a01b76023e001427f5e99a3138c6d4484c2933a537ce2,held,,,,,held,high,no,overlapping-but-non-equivalent-sense,Third-party follow mixes physical 跟随 with 遵循 while KV000861 is 听从；遵循. The physical-follow contribution is not safely equivalent.
reconcile:food,candidate:food,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,92346575023233d9aa7ba435149e391b6edfea994bda8970ed03520e63f6bba3,reuse-existing,KV000893,,,,reviewed,medium,no,semantic-equivalent-current-klose,The existing identity includes generic 食物; 菜肴 is an additional narrower gloss and does not conflict.
reconcile:foot,candidate:foot,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,bad067c3bacc837cacd9764ec5d132c00e0dee3e9e48fdc882c1a2a92050c3c3,reuse-existing,KV000221,,,,reviewed,high,no,manual-semantic-equivalence-review,Third-party foot learner sense is semantically equivalent to the current Klose candidate; wording or gloss breadth does not establish a separate elementary learning unit.
reconcile:football,candidate:football,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,eb87071842914e642f52be499c35199947b15019de48b5f6527ec54d273b610c,reuse-existing,KV000815,,,,reviewed,high,no,manual-semantic-equivalence-review,Third-party football learner sense is semantically equivalent to the current Klose candidate; wording or gloss breadth does not establish a separate elementary learning unit.
reconcile:for,candidate:for,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,e8eeddef5585b4629a29d3ec34387710ba0799d1d4441075694ef938c9e15f42,reuse-existing,KV000150,,,,reviewed,high,no,manual-semantic-equivalence-review,Third-party for learner sense is semantically equivalent to the current Klose candidate; wording or gloss breadth does not establish a separate elementary learning unit.
reconcile:for rent,candidate:for rent,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,a12f172ea827c2b5e5c9c24132328da0d3b4699e20b826d48fb7414c9096be57,reuse-existing,KV000342,,,,reviewed,high,no,manual-semantic-equivalence-review,Third-party for rent learner sense is semantically equivalent to the current Klose candidate; wording or gloss breadth does not establish a separate elementary learning unit.
reconcile:fork,candidate:fork,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,058c7a4747bdac8ae49633194c63448a8c2f9fb0bad5c7f6b87f739601ba0478,reuse-existing,KV000891,,,,reviewed,high,no,manual-semantic-equivalence-review,Third-party fork learner sense is semantically equivalent to the current Klose candidate; wording or gloss breadth does not establish a separate elementary learning unit.
reconcile:four,candidate:four,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,ce999dc9944a35f381bdc69bc87bbeb1ec31f0a6b659c26705dca7a89118f002,reuse-existing,KV000028,,,,reviewed,high,no,explicit-semantic-equivalence,第三方 four=四，与现有 KV000028“四；四个”为同一基数词 learning unit；量词“个”不构成独立 identity。
reconcile:fourteen,candidate:fourteen,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,2f72191ae30271f3c6b979b8ac94bfb974a80e7747f3c19756bd2402206bfce8,reuse-existing,KV000186,,,,reviewed,high,no,explicit-semantic-equivalence,第三方 fourteen=十四，与现有 KV000186“十四；十四个”为同一基数词 learning unit。
reconcile:friendly,candidate:friendly,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,fd934fc1361e7f4ee00572a7bbdd0577a21cc8a298448c95490d7ea6b420bffc,reuse-existing,KV000523,,,,reviewed,high,no,manual-semantic-equivalence-review,Third-party friendly learner sense is semantically equivalent to the current Klose candidate; wording or gloss breadth does not establish a separate elementary learning unit.
reconcile:fun,candidate:fun,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,602e4d915d05cd7faf4340a0f72840773e3bad2a5dd85626956a3df6be9b697d,held,,,,,held,high,no,current-klose-boundary-broader-or-mixed,"Third-party fun is noun-like 乐趣；有趣的事, while the current Klose sense mixes 乐趣 and 有趣; keep held rather than silently collapse noun/adjectival boundaries."
reconcile:game,candidate:game,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,83e9bcc87c83b3e922ddcb4b501915cd5a0a42cb7175c391e989523819e104d7,held,,,,,held,high,no,third-party-sense-broader-than-current,Third-party game covers 游戏；比赛 while KV000814 is currently 游戏; keep held because 比赛 may require a distinct learner sense.
reconcile:garden,candidate:garden,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,f19b4c2e64f53957cfa0e211687b1606d048179fa1a37362697c84b63ccfcc6d,reuse-existing,KV000386,,,,reviewed,high,no,manual-semantic-equivalence-review,Third-party garden learner sense is semantically equivalent to the current Klose candidate; wording or gloss breadth does not establish a separate elementary learning unit.
reconcile:gate,candidate:gate,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,5932e892483ae76250604badc84a9a291bfb36a8e55cc9de04da967b99cb1cf1,reuse-existing,KV000388,,,,reviewed,high,no,manual-semantic-equivalence-review,Third-party gate learner sense is semantically equivalent to the current Klose candidate; wording or gloss breadth does not establish a separate elementary learning unit.
reconcile:get together,candidate:get together,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,7ceb4c46408807693e506bcfa469eb709c8c57b35d55217bf29825dac255ce7b,reuse-existing,KV000837,,,,reviewed,high,no,manual-semantic-equivalence-review,Third-party get together learner sense is semantically equivalent to the current Klose candidate; wording or gloss breadth does not establish a separate elementary learning unit.
reconcile:get up,candidate:get up,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,c6627790fdb0b54cc48d22fddbc29d551a75e843bab2ac69aac8a9ef579fab90,held,,,,,held,high,no,third-party-sense-broader-than-current,Third-party get up covers 起床；起身 while KV000190 is 起床; keep held rather than merge the stand-up sense into the bed-routine identity.
reconcile:glue stick,candidate:glue stick,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,3c37d27d42d7cd49db0574aa07761c73b0e64f74a146df8179fd9140ad7434aa,reuse-existing,KV000401,,,,reviewed,high,no,manual-semantic-equivalence-review,Third-party glue stick learner sense is semantically equivalent to the current Klose candidate; wording or gloss breadth does not establish a separate elementary learning unit.
reconcile:go,candidate:go,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,1f6afcf2809b18cf1dc7ec425b01bde2a77c430b525591458ac003dac4a92c95,reuse-existing,KV000133,,,,reviewed,high,no,manual-semantic-equivalence-review,Third-party go learner sense is semantically equivalent to the current Klose candidate; wording or gloss breadth does not establish a separate elementary learning unit.
reconcile:go boating,candidate:go boating,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,b405c1b7dd2487e41c55de3124ade8611e549bc6d61fb3c0bbf555ad72bcd996,reuse-existing,KV000465,,,,reviewed,high,no,manual-semantic-equivalence-review,Third-party go boating learner sense is semantically equivalent to the current Klose candidate; wording or gloss breadth does not establish a separate elementary learning unit.
reconcile:go to a drawing club,candidate:go to a drawing club,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,b8545d1bd5e25b4e1f8d5299165a995359588caa3373d42a403324368402f935,reuse-existing,KV000355,,,,reviewed,high,no,manual-semantic-equivalence-review,Third-party go to a drawing club learner sense is semantically equivalent to the current Klose candidate; wording or gloss breadth does not establish a separate elementary learning unit.
reconcile:go to the cinema,candidate:go to the cinema,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,069bfc770ff0a3d82e0222d5d72ff3be7c4ddf2138bf7771d5295b1d7d60c3f5,reuse-existing,KV000360,,,,reviewed,high,no,manual-semantic-equivalence-review,Third-party go to the cinema learner sense is semantically equivalent to the current Klose candidate; wording or gloss breadth does not establish a separate elementary learning unit.
reconcile:grandfather,candidate:grandfather,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,e396073956c932d35a63ef1266cc2d8e2eff35c1a7bc754373aef62770ff1cfe,reuse-existing,KV000104,,,,reviewed,high,no,manual-semantic-equivalence-review,Third-party grandfather learner sense is semantically equivalent to the current Klose candidate; wording or gloss breadth does not establish a separate elementary learning unit.
reconcile:grandmother,candidate:grandmother,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,391fa6eec9ff969cc368be77121d03d4759dc141960f8911bee0b99419db0e15,reuse-existing,KV000103,,,,reviewed,high,no,manual-semantic-equivalence-review,Third-party grandmother learner sense is semantically equivalent to the current Klose candidate; wording or gloss breadth does not establish a separate elementary learning unit.
reconcile:grass,candidate:grass,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,62aa11ae22c2876f2c947eb4ad03417a208c57126c7ba83b58ad9b6be11c7b64,reuse-existing,KV000135,,,,reviewed,high,no,manual-semantic-equivalence-review,Third-party grass learner sense is semantically equivalent to the current Klose candidate; wording or gloss breadth does not establish a separate elementary learning unit.
reconcile:great,candidate:great,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,a51c8feaa46386f219bb9a37961e1d528af9f52227a118dbb3859e4530e247a3,reuse-existing,KV000432,,,,reviewed,high,no,manual-semantic-equivalence-review,Third-party great learner sense is semantically equivalent to the current Klose candidate; wording or gloss breadth does not establish a separate elementary learning unit.
reconcile:grocery,candidate:grocery,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,b93610a92c52660b51f4493f0c54d6fb42a1970eadb3702f728d5b8ecef7cf8d,new-stable-identity,,grocery,grocery,食品杂货；杂货,reviewed,high,no,no-equivalent-existing-sense-current,"Third-party grocery denotes 食品杂货；杂货, while KV000446 denotes 食品杂货店；杂货店. Goods and shop are distinct learner senses, so propose a distinct identity without allocating a NoteID."
reconcile:hair,candidate:hair,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,afb63644b5d0e055339a6319a0ceb742f77e6b9f5210e71282e1eca7566f3496,reuse-existing,KV000217,,,,reviewed,high,no,manual-semantic-equivalence-review,Third-party hair learner sense is semantically equivalent to the current Klose candidate; wording or gloss breadth does not establish a separate elementary learning unit.
reconcile:handsome,candidate:handsome,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,67b050882a4da93cfe2063dd73ab28be5545dfab2d88f2f1a9b48d4770681651,reuse-existing,KV000124,,,,reviewed,high,no,manual-semantic-equivalence-review,Third-party handsome learner sense is semantically equivalent to the current Klose candidate; wording or gloss breadth does not establish a separate elementary learning unit.
reconcile:happy,candidate:happy,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,e0b016a9d125f5165c142d4c058e27a949f9b9ecaf2dfd39c913b3b817b409f2,reuse-existing,KV000152,,,,reviewed,high,no,manual-semantic-equivalence-review,Third-party happy learner sense is semantically equivalent to the current Klose candidate; wording or gloss breadth does not establish a separate elementary learning unit.
reconcile:has,candidate:has,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,d1c5d87968e814d81d5f52112b39a13d625d1b8f93ecde553e97864f41acf3c7,reuse-existing,KV000541,,,,reviewed,high,no,manual-semantic-equivalence-review,Third-party has learner sense is semantically equivalent to the current Klose candidate; wording or gloss breadth does not establish a separate elementary learning unit.
reconcile:have,candidate:have,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,e4801cf5ecd6749f609fffee6ba58171fc22ccaed3347000f6f180ec53c07517,reuse-existing,KV000007,,,,reviewed,high,no,manual-semantic-equivalence-review,Third-party have learner sense is semantically equivalent to the current Klose candidate; wording or gloss breadth does not establish a separate elementary learning unit.
reconcile:help,candidate:help,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,00612a7189a3300ac614d07d9b7679ca2704984073e3a3e0a58b431fa77609de,reuse-existing,KV000225,,,,reviewed,high,no,manual-semantic-equivalence-review,Third-party help learner sense is semantically equivalent to the current Klose candidate; wording or gloss breadth does not establish a separate elementary learning unit.
reconcile:helpful,candidate:helpful,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,9a36ac5f004f8e2ed68e6e766728bb5ccd0855cdda81e40d09bddca05a337271,held,,,,,held,high,no,third-party-and-klose-sense-boundary-mismatch,"Third-party helpful emphasizes 有帮助的；有用的, while KV000524 also includes 乐于助人的; keep held because person-helpful and thing-useful boundaries are not one-to-one."
reconcile:here,candidate:here,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,505b650212b4f134d785b03e583ba234b7e05992a711162f5ad508da1a08f02c,reuse-existing,KV000149,,,,reviewed,high,no,manual-semantic-equivalence-review,Third-party here learner sense is semantically equivalent to the current Klose candidate; wording or gloss breadth does not establish a separate elementary learning unit.
reconcile:herself,candidate:herself,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,9ea4a1a7f1370b9ee5253cb99c71295992a9e515345303703fcd295581521a19,reuse-existing,KV000898,,,,reviewed,high,no,manual-semantic-equivalence-review,Third-party herself learner sense is semantically equivalent to the current Klose candidate; wording or gloss breadth does not establish a separate elementary learning unit.
reconcile:hill,candidate:hill,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,d9f9308f9bc0212ef9807a11db6de4c3e03f9fd05209bddcb4a4712035b66a94,reuse-existing,KV000140,,,,reviewed,high,no,manual-semantic-equivalence-review,Third-party hill learner sense is semantically equivalent to the current Klose candidate; wording or gloss breadth does not establish a separate elementary learning unit.
reconcile:hobby,candidate:hobby,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,81aeb245036e4cdddd180ac7084ff572e518ad330e225cb8c9fa00ee63b0da85,reuse-existing,KV000494,,,,reviewed,high,no,manual-semantic-equivalence-review,Third-party hobby learner sense is semantically equivalent to the current Klose candidate; wording or gloss breadth does not establish a separate elementary learning unit.
reconcile:hockey,candidate:hockey,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,6cf0127e0368bba8ba6d0996c50e2b448daf88057f48f81758d2f9b5cbe91d22,reuse-existing,KV000787,,,,reviewed,high,no,manual-semantic-equivalence-review,Third-party hockey learner sense is semantically equivalent to the current Klose candidate; wording or gloss breadth does not establish a separate elementary learning unit.
reconcile:home,candidate:home,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,f367565daecb4acd0a2538781cfa2559461d0257be0b2a94cbb9125545b45f4a,held,,,,,held,high,no,third-party-sense-broader-than-current,Third-party home includes 家；在家；回家 while KV000335 covers 家；在家. Keep held because directional 回家 is additional learner usage.
reconcile:hope,candidate:hope,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,8979824016efe131c4c1e2397d9bd2830700e257e2c0486950429faa470f00cc,reuse-existing,KV000371,,,,reviewed,high,no,manual-semantic-equivalence-review,Third-party hope learner sense is semantically equivalent to the current Klose candidate; wording or gloss breadth does not establish a separate elementary learning unit.
reconcile:hotel,candidate:hotel,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,f4e3981c3b9bc6796ed5b2e03168523874d214fb07a8b9362bb43918041856fc,reuse-existing,KV000461,,,,reviewed,high,no,manual-semantic-equivalence-review,Third-party hotel learner sense is semantically equivalent to the current Klose candidate; wording or gloss breadth does not establish a separate elementary learning unit.
reconcile:how,candidate:how,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,a220882e99b649858f7c7475b13b7e5a486507fdf0e48ef2fe7d2dd07ceee3b2,held,,,,,held,high,no,current-klose-boundary-broader-or-mixed,Third-party how is 怎样；如何 while KV000035 also includes 多少. Keep held because the existing Klose identity mixes manner and quantity constructions.
reconcile:hurt,candidate:hurt,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,cdc3e30646ceb50d9311df9b1011942cb444cfb954ea1242b25cb6cd6fec3f41,held,,,,,held,high,no,third-party-sense-broader-than-current,Third-party hurt includes 受伤；疼；弄伤 while KV000224 is 疼；受伤. Keep held because the transitive 弄伤 sense is not explicitly represented in the current Klose identity.
