DecisionKey,ProvisionalIdentityKey,StageACheckpointFingerprint,CandidateFingerprint,Action,ExistingNoteID,ProposedCanonicalWord,ProposedMatchKey,ProposedSense,Status,Confidence,MutationAuthorized,DecisionBasis,Rationale
reconcile:turn back,candidate:turn back,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,e6d4aecc15ebc8c48ebf83de8d8d27dd7bf7d3a9dffc8aeea11ea311d4a9b55f,new-stable-identity,,turn back,turn back,返回；往回走,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:turn on,candidate:turn on,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,dfbfc54e94fa26e137c80ebc09fab769b78dd9bf0d21d804d8f71ca5aee042ea,new-stable-identity,,turn on,turn on,打开；开启（电器、灯等）,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:turpan,candidate:turpan,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,feae3bd10bb13dc059dc7740b013f8cca43baa664b83065b66d525e49fe3d96a,new-stable-identity,,Turpan,turpan,吐鲁番,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:tweet,candidate:tweet,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,2c93ef85147f5c0731b1765c5c701fd1c325ace16ef90d58ebad1b965bf95cf3,new-stable-identity,,tweet,tweet,啾啾叫；鸟叫声,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:twice,candidate:twice,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,b5d3905a53f78536b17581c6e1dc1cc1ed953ae35c04baab4e4d1d00a98e1590,new-stable-identity,,twice,twice,两次,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:twin,candidate:twin,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,1fdee1e217beb03d9c2563f8cbe0f9537afca1d3a108c2f3ae3845d5bc2114ed,new-stable-identity,,twin,twin,双胞胎之一；双胞胎,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:twin towers,candidate:twin towers,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,d40a3874ebedf62c09dc2ca7e6a0dba92e6c72252a40c3266983f8c6cc90edb7,new-stable-identity,,twin towers,twin towers,双子塔；双塔,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:twins,candidate:twins,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,4a77875724d1eb7cb724f5d2b80b84871e1869781c4a994a92b2d737d28c51ea,new-stable-identity,,twins,twins,双胞胎,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:type,candidate:type,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,2a6ca709fb52387505d8fd3edca5ac8d6518959f30b5ecf3fb3fac283b429b03,new-stable-identity,,type,type,类型；种类,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:typhoon,candidate:typhoon,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,23fa5405c0191b8f01e1a245d7db5143d4040f437d87c70caab9c3f7cb5fa0c0,new-stable-identity,,typhoon,typhoon,台风,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:ufo,candidate:ufo,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,607b56c909d898e29d2022b209444a37c573553131c0c74ab7716c6488a58e30,new-stable-identity,,UFO,ufo,不明飞行物；UFO,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:ugly,candidate:ugly,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,9ddcb2cc2eda9954e4faf507c1fb3d614cb8ed6fa297094ff2ef0c1125219bec,new-stable-identity,,ugly,ugly,丑陋的,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:uk,candidate:uk,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,95e9617c7794b9e6c9e87e2fce94f623c287acf272d31fe8ec7349ea3b35ecf4,new-stable-identity,,UK,uk,英国；联合王国,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:underground,candidate:underground,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,986a511c9854ac646edef1de79ecf14aafd0d2ea26ae76cf6725169de25cdad2,new-stable-identity,,underground,underground,地铁,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:unhappy,candidate:unhappy,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,f39f664e197b20c823a2c89d2ce6bdeee6b6058667eb892fbb221f80fcdc46cc,new-stable-identity,,unhappy,unhappy,不高兴的；不快乐的,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:unhealthy,candidate:unhealthy,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,eb8c885c13454ccbe3dcde255b1d2a33c9588265484378df3a44f6c0fa139a46,new-stable-identity,,unhealthy,unhealthy,不健康的,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:uniform,candidate:uniform,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,528dcfbd934551b71ccd1501d051ea94ab87554c2d7bd19efa933adbefc4550d,new-stable-identity,,uniform,uniform,制服；校服,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:until,candidate:until,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,594037d0f468a3e4235d477a8b33e9b14352acf2d43270bbc24e39358e1b44a5,new-stable-identity,,until,until,直到……为止,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:up,candidate:up,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,c599cbc3e54feb0196f9a3652a66d6356661ce52bcab88a157d28de5ec1519af,new-stable-identity,,up,up,向上；在上方,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:up and down,candidate:up and down,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,155726aee4afa246182433583e1a4985a1caee6166f20f2bb4942b0e5edfeb61,new-stable-identity,,up and down,up and down,上上下下；来来回回,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:upset,candidate:upset,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,9fecdde89395b2210c5e7dc1640d463f584723b69a5628f4f05e305cdda2d315,new-stable-identity,,upset,upset,心烦的；难过的,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:upstairs,candidate:upstairs,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,7e3f1fb1115f304cd3174ca747b2f39e2f8e10af9fc03372f53ebf208efab78d,new-stable-identity,,upstairs,upstairs,楼上；在楼上；上楼,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:us,candidate:us,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,7615f6f4b4ce145e0be1b01fc0d1f6761d10a79b8bb0d7a7a06ebee5226618f3,new-stable-identity,,US,us,我们,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:usa,candidate:usa,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,3b38346847832bea034d0d15a379771c45cbd131bf7de141c869e437e9f4f44f,new-stable-identity,,USA,usa,美国；美利坚合众国,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:useful,candidate:useful,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,19b49c2c05edcf8b5d50f83df479e4f39344d2faf14ddbc7b2526602a8c360d2,new-stable-identity,,useful,useful,有用的,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:valley,candidate:valley,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,52f89cff188d0bcc9b65e1931504915c6695523eee400239a2b61c5a388fe721,new-stable-identity,,valley,valley,山谷；谷地,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:van,candidate:van,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,062a2b1dc8cf13c9fda7ff3eb69357815617ac4b039d575770ee4505554946c0,new-stable-identity,,van,van,面包车；厢式货车,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:vanilla,candidate:vanilla,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,39d7affaa0ec5f98226ae3d41ade7a356887a40d4f5feadc4b43b34cc4d9bf90,new-stable-identity,,vanilla,vanilla,香草；香草味的,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
