Word,NoteID,CanonicalWord,British,American,MeaningPrimary,ExampleSentence,ExampleTranslation,LearnerLevel,Sources,SourceBooks,Tags
ill,KV000733,ill,[ɪl],[ɪl],生病的,She was ill yesterday.,她昨天生病了。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
win,KV000734,win,[wɪn],[wɪn],赢；获胜,I hope our class can win.,我希望我们班能赢。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
race,KV000735,race,[reɪs],[reɪs],比赛；赛跑,He won the running race.,他赢得了赛跑。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
cry,KV000736,cry,[kraɪ],[kraɪ],哭；哭泣,The little boy began to cry.,小男孩开始哭。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
because,KV000737,because,[bɪˈkəz],[bɪˈkəz],因为,I was happy because we won.,因为我们赢了，所以我很高兴。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
test,KV000738,test,[test],[test],考试；测试,I have an English test tomorrow.,我明天有英语考试。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
competition,KV000739,competition,[ˌkɒmpəˈtɪʃn],[ˌkɑːmpəˈtɪʃn],比赛；竞赛,She won the writing competition.,她赢得了写作比赛。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
inventor,KV000740,inventor,[ɪnˈventə(r)],[ɪnˈventər],发明家,The inventor made a new machine.,这位发明家制造了一台新机器。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
artist,KV000741,artist,[ˈɑːtɪst],[ˈɑːrtɪst],艺术家,The artist paints beautiful pictures.,这位艺术家画漂亮的画。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
scientist,KV000742,scientist,[ˈsaɪəntɪst],[ˈsaɪəntɪst],科学家,The scientist studies animals.,这位科学家研究动物。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
poet,KV000743,poet,[ˈpəʊɪt],[ˈpoʊət],诗人,The poet wrote many poems.,这位诗人写了很多诗。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
writer,KV000744,writer,[ˈraɪtə(r)],[ˈraɪtər],作家,The writer wrote this story.,这位作家写了这个故事。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
American,KV000745,American,[əˈmerɪkən],[əˈmerɪkən],美国的；美国人,He is an American writer.,他是一位美国作家。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
Danish,KV000746,Danish,[ˈdeɪnɪʃ],[ˈdeɪnɪʃ],丹麦的；丹麦语,He was a Danish writer.,他是一位丹麦作家。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
poem,KV000747,poem,[ˈpəʊɪm],[ˈpoʊəm],诗,We read a poem in class.,我们在课堂上读了一首诗。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
invention,KV000748,invention,[ɪnˈvenʃn],[ɪnˈvenʃn],发明；发明物,This invention changed people's lives.,这项发明改变了人们的生活。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
invent,KV000749,invent,[ɪnˈvent],[ɪnˈvent],发明,Who invented this machine?,谁发明了这台机器？,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
story,KV000750,story,[ˈstɔːri],[ˈstɔːri],故事,This story is very interesting.,这个故事很有趣。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
university,KV000751,university,[ˌjuːnɪˈvɜːsəti],[ˌjuːnɪˈvɜːrsəti],大学,She studied at a famous university.,她在一所著名大学学习。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
deaf,KV000752,deaf,[def],[def],聋的；失聪的,The girl became deaf when she was young.,这个女孩小时候失聪了。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
blind,KV000753,blind,[blaɪnd],[blaɪnd],盲的；失明的,He is blind but very independent.,他虽然失明但很独立。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
fall,KV000754,fall,[fɔːl],[fɔːl],落下；跌倒,Leaves fall in autumn.,树叶在秋天落下。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
dumpling,KV000755,dumpling,[ˈdʌmplɪŋ],[ˈdʌmplɪŋ],饺子,We eat dumplings at Spring Festival.,我们春节吃饺子。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
ice lantern,KV000756,ice lantern,,,冰灯,We saw beautiful ice lanterns.,我们看到了漂亮的冰灯。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
bring,KV000757,bring,[brɪŋ],[brɪŋ],带来,Please bring your book tomorrow.,请明天带上你的书。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
be afraid of,KV000758,be afraid of,,,害怕,I am not afraid of dogs.,我不怕狗。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
hear,KV000759,hear,[hɪə(r)],[hɪr],听见；听到,I can hear the birds.,我能听见鸟叫。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
pen pal,KV000760,pen pal,[ˈpen pæl],[ˈpen pæl],笔友,My pen pal lives in Canada.,我的笔友住在加拿大。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
broken,KV000761,broken,[ˈbrəʊkən],[ˈbroʊkən],坏的；破损的,My pen is broken.,我的钢笔坏了。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
pity,KV000762,pity,[ˈpɪti],[ˈpɪti],遗憾；可惜,What a pity!,真遗憾！,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
prize,KV000763,prize,[praɪz],[praɪz],奖品；奖项,She won first prize.,她获得了一等奖。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
live,KV000764,live,[lɪv; laɪv],[lɪv; laɪv],居住；生活,I live in a big city.,我住在一座大城市里。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
quite,KV000765,quite,[kwaɪt],[kwaɪt],很；相当,The city is quite beautiful.,这座城市相当漂亮。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
scarf,KV000766,scarf,[skɑːf],[skɑːrf],围巾,I wear a scarf in winter.,我冬天戴围巾。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
airport,KV000767,airport,[ˈeəpɔːt],[ˈerpɔːrt],机场,We arrived at the airport early.,我们很早到达机场。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
pupil,KV000768,pupil,[ˈpjuːp(ə)l],[ˈpjuːpl],小学生；学生,He is a primary school pupil.,他是一名小学生。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
arrive,KV000769,arrive,[əˈraɪv],[əˈraɪv],到达,We arrived in Toronto yesterday.,我们昨天到达多伦多。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
meet,KV000770,meet,[miːt],[miːt],见面；遇见,I met my pen pal at the airport.,我在机场见到了笔友。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
wardrobe,KV000771,wardrobe,[ˈwɔːdrəʊb],[ˈwɔːrdroʊb],衣柜,My clothes are in the wardrobe.,我的衣服在衣柜里。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
show ... around,KV000772,show ... around,,,带……参观,I will show you around our school.,我会带你参观我们的学校。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
Queen's Park,KV000773,Queen's Park,,,皇后公园,We visited Queen's Park yesterday.,我们昨天参观了皇后公园。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
art gallery,KV000774,art gallery,,,美术馆,We saw many paintings at the art gallery.,我们在美术馆看到了许多画。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
public library,KV000775,public library,,,公共图书馆,We read books at the public library.,我们在公共图书馆看书。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
downtown,KV000776,downtown,[ˌdaʊnˈtaʊn],[ˌdaʊnˈtaʊn],市中心；在市中心,We took the subway downtown.,我们乘地铁去了市中心。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
Lake Ontario,KV000777,Lake Ontario,,,安大略湖,Toronto is beside Lake Ontario.,多伦多在安大略湖畔。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
stadium,KV000778,stadium,[ˈsteɪdiəm],[ˈsteɪdiəm],体育场,We watched a game at the stadium.,我们在体育场看了一场比赛。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
volunteer,KV000779,volunteer,[ˌvɒlənˈtɪə(r)],[ˌvɑːlənˈtɪr],志愿者；志愿服务,I want to be a volunteer.,我想成为一名志愿者。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
sandwich,KV000780,sandwich,[ˈsænwɪtʃ; ˈsænwɪdʒ],[ˈsænwɪtʃ; ˈsænwɪdʒ],三明治,I had a sandwich for lunch.,我午饭吃了一个三明治。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
top,KV000781,top,[tɒp],[tɑːp],顶部；顶端,We went to the top of the tower.,我们去了塔顶。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
habit,KV000782,habit,[ˈhæbɪt],[ˈhæbɪt],习惯,Reading every day is a good habit.,每天阅读是一个好习惯。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
idea,KV000783,idea,[aɪˈdɪə],[aɪˈdiːə],想法；主意,That is a good idea.,那是个好主意。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
less,KV000784,less,[les],[les],更少的；较少,We should eat less candy.,我们应该少吃糖果。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
at least,KV000785,at least,,,至少,I read for at least twenty minutes.,我至少阅读二十分钟。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
talk about,KV000786,talk about,,,谈论；讨论,We talked about healthy habits.,我们讨论了健康习惯。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
hockey,KV000787,hockey,[ˈhɒki],[ˈhɑːki],冰球；曲棍球,Hockey is popular in Canada.,冰球在加拿大很受欢迎。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
beaver,KV000788,beaver,[ˈbiːvə(r)],[ˈbiːvər],海狸,The beaver lives near water.,海狸生活在水边。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
raccoon,KV000789,raccoon,[rəˈkuːn],[ræˈkuːn],浣熊,A raccoon has a black mask.,浣熊脸上有黑色的斑纹。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
moose,KV000790,moose,[muːs],[muːs],驼鹿,A moose is a large animal.,驼鹿是一种大型动物。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
countryside,KV000791,countryside,[ˈkʌntrisaɪd],[ˈkʌntrisaɪd],乡村；农村,My grandparents live in the countryside.,我的祖父母住在乡下。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
Thanksgiving,KV000792,Thanksgiving,,,感恩节,Families eat together at Thanksgiving.,家人们在感恩节一起吃饭。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
roast turkey,KV000793,roast turkey,,,烤火鸡,We had roast turkey for dinner.,我们晚饭吃了烤火鸡。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
squirrel,KV000794,squirrel,[ˈskwɪrəl],[ˈskwɜːrəl],松鼠,A squirrel can climb trees.,松鼠会爬树。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
