MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
the dragon boat festival,the Dragon Boat Festival,"端午节(端午节为每年农历五月初五,本来是夏季的一个驱除瘟疫的节日,后来楚国诗人屈原于端午节投江自尽,就变成纪念屈原的节日。端午节的习俗有吃粽子、赛龙舟、挂菖蒲、蒿草、艾叶、薰苍术、白芷,喝雄黄酒等); 端节",waiyan_start3,waiyan_start3:6年级上,1,multiword,,pending,pending,,
the lantern festival,the Lantern Festival,元宵节;上元节;灯节,waiyan_start3,waiyan_start3:6年级上,1,multiword,,pending,pending,,
the mid-autumn festival,the Mid-Autumn Festival,中秋节,waiyan_start3,waiyan_start3:6年级上,1,multiword,,pending,pending,,
the spring festival,the Spring Festival,un. 春节,waiyan_start1|waiyan_start3,waiyan_start1:6年级上|waiyan_start3:4年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
theatre,theatre,"n. 电影院,戏院;戏剧;阶梯式讲堂",renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,renjiao_start1:4年级上|hujiao_start3:6年级下|waiyan_start1:5年级下|waiyan_start3:5年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
them,them,pron. 他们;它们;她们,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级上|renjiao_start3:4年级上|hujiao_start3:4年级下|waiyan_start1:1年级下|waiyan_start3:3年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
then,then,"conj. 然后,当时 n. 那时 adv. 然后;那么;于是;当时;此外",beijing_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级下|hujiao_start3:5年级上|hujiao_start3:5年级下|waiyan_start1:2年级上|waiyan_start1:3年级下|waiyan_start1:5年级上|waiyan_start3:4年级下|waiyan_start3:6年级上,9,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
there,there,n. 那个地方 adv. 在那里;在那边;在那点上 int. 你瞧,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级上|renjiao_start1:1年级上|renjiao_start3:5年级上|hujiao_start3:3年级下|waiyan_start1:3年级下|waiyan_start3:4年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
there are,there are,"有...,存在着...",waiyan_start1|waiyan_start3,waiyan_start1:1年级下|waiyan_start3:4年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
there is,there is,"na. [was, are 等 ] 有",waiyan_start1|waiyan_start3,waiyan_start1:1年级下|waiyan_start3:4年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
these,these,adj. 这些的 pron. 这些,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级上|renjiao_start3:4年级下|hujiao_start3:3年级上|waiyan_start1:1年级下|waiyan_start3:4年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
they,they,pron. 他们;它们;她们,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级下|renjiao_start1:3年级下|hujiao_start3:3年级上|waiyan_start1:1年级下|waiyan_start3:3年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
they are,they are,无,waiyan_start1|waiyan_start3,waiyan_start1:1年级下|waiyan_start3:3年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
thin,thin,n. 细小部分 adj. 薄的;瘦的;稀薄的;微弱的 vt. 使瘦;使淡;使稀疏 vi. 变薄;变瘦;变淡 adv. 稀疏地;微弱地,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级上|renjiao_start1:2年级上|renjiao_start3:3年级下|hujiao_start3:3年级上|hujiao_start3:4年级下|waiyan_start1:1年级下|waiyan_start3:3年级下,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
thing,thing,n. 事情;东西;事物;情况,renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,renjiao_start1:4年级下|renjiao_start3:5年级下|hujiao_start3:5年级上|waiyan_start1:2年级下|waiyan_start1:6年级下|waiyan_start3:4年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
think,think,n. 想;想法 adj. 思想的 vi. 想;认为 vt. 想;认为;想起;想像;打算,beijing_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级上|hujiao_start3:5年级上|waiyan_start1:5年级上|waiyan_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
third,third,num. 第三;三分之一 adj. 第三的;三分之一的,beijing_start1|renjiao_start1|renjiao_start3|waiyan_start3,beijing_start1:3年级上|renjiao_start1:3年级下|renjiao_start3:5年级下|waiyan_start3:6年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
thirsty,thirsty,"adj. 口渴的,口干的;渴望的,热望的",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级下|renjiao_start1:1年级下|renjiao_start3:5年级上|hujiao_start3:4年级上|waiyan_start1:4年级上|waiyan_start3:4年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
thirteen,thirteen,n. 十三;十三岁;十三个 num. 十三 adj. 十三的;十三个的,renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,renjiao_start1:2年级下|renjiao_start3:3年级下|waiyan_start1:3年级下|waiyan_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
thirty,thirty,num. 三十 n. 三十年代 adj. 三十个的,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级下|renjiao_start1:2年级下|renjiao_start3:4年级下|hujiao_start3:4年级上|waiyan_start1:3年级下|waiyan_start3:5年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
this,this,adj. 这;本;这个;今 pron. 这;这个;这里 adv. 这样地;这么,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级下|renjiao_start1:1年级上|hujiao_start3:3年级上|waiyan_start1:1年级上|waiyan_start3:3年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
those,those,adj. 那些的 pron. 那些(that的复数),beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级上|renjiao_start3:4年级下|hujiao_start3:4年级下|waiyan_start1:2年级下|waiyan_start3:5年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
thousand,thousand,n. 一千;一千个;许许多多 adj. 成千的;无数的,hujiao_start3|waiyan_start1|waiyan_start3,hujiao_start3:6年级上|waiyan_start1:5年级下|waiyan_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
three,three,"num. 三 n. 三,三个 adj. 三的,三个的",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级上|renjiao_start1:1年级上|renjiao_start3:3年级上|hujiao_start3:3年级上|waiyan_start1:1年级上|waiyan_start3:3年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
thursday,Thursday,n. 星期四,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级上|renjiao_start1:2年级下|renjiao_start1:4年级上|renjiao_start3:5年级上|hujiao_start3:4年级下|waiyan_start1:3年级下|waiyan_start3:4年级下,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
ticket,ticket,vt. 加标签于;指派;对...开出交通违规罚单,waiyan_start1|waiyan_start3,waiyan_start1:5年级下|waiyan_start3:5年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
tied,tied,v. 系(tie的过去式和过去分词) adj. 系住的,waiyan_start1|waiyan_start3,waiyan_start1:5年级下|waiyan_start3:5年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
tiger,tiger,n. 老虎;凶暴的人,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:1年级下|beijing_start1:6年级上|renjiao_start1:1年级上|renjiao_start1:3年级上|renjiao_start3:3年级上|hujiao_start3:3年级下|waiyan_start1:1年级下|waiyan_start3:3年级下,8,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
time,time,n. 时间;时代;次数;节拍;倍数 adj. 定时的;定期的;分期的 vt. 计时;测定...的时间;安排...的速度,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级下|renjiao_start1:2年级下|hujiao_start3:4年级下|waiyan_start1:4年级下|waiyan_start3:4年级下|waiyan_start3:5年级上|waiyan_start3:6年级下,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
tired,tired,"v. 疲倦;对...腻烦(tire的过去分词形式) adj. 疲倦的;厌倦的,厌烦的",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级下|renjiao_start1:5年级下|renjiao_start3:5年级上|hujiao_start3:4年级上|waiyan_start1:1年级下|waiyan_start3:5年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
to,to,prep. 到;向;(表示时间、方向)朝...方向 adv. 向前;(门等)关上,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级上|renjiao_start1:2年级上|hujiao_start3:3年级下|waiyan_start1:1年级上|waiyan_start1:5年级上|waiyan_start3:3年级上|waiyan_start3:5年级下,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
to go,to go,去;走;外带,waiyan_start1|waiyan_start3,waiyan_start1:6年级下|waiyan_start3:6年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
today,today,n. 今天;现今 adv. 今天;现今,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级上|renjiao_start1:2年级下|renjiao_start3:3年级下|hujiao_start3:4年级上|waiyan_start1:2年级下|waiyan_start3:3年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
together,together,"adj. 新潮的;情绪稳定的,做事有效率的 adv. 一起;同时;相互;连续地;总共",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级上|renjiao_start1:5年级下|renjiao_start1:6年级下|renjiao_start3:6年级上|hujiao_start3:4年级上|waiyan_start1:1年级下|waiyan_start3:6年级上,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
toilet,toilet,"n. 厕所,盥洗室;梳妆,打扮 vt. 给...梳妆打扮 vi. 梳妆,打扮",beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级下|renjiao_start1:3年级下|hujiao_start3:4年级上|waiyan_start1:4年级上|waiyan_start3:5年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
tomato,tomato,"n. 番茄,西红柿",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:5年级下|renjiao_start1:3年级上|renjiao_start3:4年级下|hujiao_start3:4年级上|waiyan_start1:2年级上|waiyan_start3:4年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
tomorrow,tomorrow,n. 明天;未来 adv. 明天;未来地(等于to-morrow),beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|renjiao_start1:3年级下|renjiao_start3:6年级上|hujiao_start3:5年级下|waiyan_start1:3年级下|waiyan_start3:4年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
tonight,tonight,n. 今晚 adv. 在今晚,renjiao_start3|waiyan_start3,renjiao_start3:6年级上|waiyan_start3:5年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
too,too,adv. 太;也;很;还;非常;过度,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|renjiao_start1:2年级上|renjiao_start3:4年级下|hujiao_start3:3年级下|waiyan_start1:1年级上|waiyan_start1:2年级上|waiyan_start3:3年级上|waiyan_start3:5年级下,8,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
toy,toy,n. 玩具;小装饰品;不值钱的东西 adj. 作为玩具的;玩物似的 vi. 玩弄;调情;随随便便地对待,beijing_start1|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级上|renjiao_start1:4年级下|renjiao_start3:3年级下|renjiao_start3:4年级上|waiyan_start1:1年级下|waiyan_start3:3年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
train,train,n. 火车;行列;长队;裙裾 v. 培养;训练;瞄准,renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,renjiao_start1:1年级下|renjiao_start3:6年级上|hujiao_start3:3年级下|waiyan_start1:2年级上|waiyan_start3:4年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
travel,travel,n. 旅行;游历;漫游 vt. 经过;在...旅行 vi. 旅行;行进;步行;交往,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:5年级下|renjiao_start1:4年级下|renjiao_start3:6年级上|hujiao_start3:5年级下|waiyan_start1:6年级下|waiyan_start3:4年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
tree,tree,n. 树;木料;树状物 vt. 把...赶上树 vi. 爬上树;逃上树,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级上|renjiao_start1:2年级上|renjiao_start3:5年级上|hujiao_start3:5年级上|waiyan_start1:1年级下|waiyan_start3:3年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
trick or treat,trick or treat,int. 不给糖就捣蛋 n. 不给糖就捣蛋,waiyan_start1|waiyan_start3,waiyan_start1:5年级上|waiyan_start3:4年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
trip,trip,n. 旅行;绊倒;差错 vt. 绊倒;使犯错 vi. 绊倒;远足;犯错误;轻快地走,renjiao_start3|waiyan_start1|waiyan_start3,renjiao_start3:5年级下|renjiao_start3:6年级上|renjiao_start3:6年级下|waiyan_start1:4年级上|waiyan_start3:5年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
trousers,trousers,"n. 裤子,长裤",beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级下|renjiao_start1:3年级上|hujiao_start3:5年级下|waiyan_start1:2年级上|waiyan_start3:3年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
try,try,"n. 尝试;努力;试验 vt. 试图,努力;试验;审判;考验 vi. 尝试;努力;试验",beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|renjiao_start3:4年级上|hujiao_start3:4年级上|waiyan_start1:3年级下|waiyan_start3:5年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
tuesday,Tuesday,n. 星期二,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级上|renjiao_start1:2年级下|renjiao_start1:4年级上|renjiao_start3:5年级上|hujiao_start3:4年级下|waiyan_start1:3年级下|waiyan_start3:4年级下,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
turn,turn,"n. 转弯;变化;(损害或有益于别人的)行为,举动,举止 vi. 转向;转变;转动 vt. 转动,使旋转;转弯;翻过来;兑换",beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|renjiao_start3:5年级下|renjiao_start3:6年级上|hujiao_start3:5年级上|waiyan_start1:2年级下|waiyan_start3:3年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
turn left,turn left,un. 向左转,renjiao_start1|waiyan_start1|waiyan_start3,renjiao_start1:4年级下|waiyan_start1:2年级下|waiyan_start3:4年级上,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
turn on,turn on,na. 转向;对...进行突击,waiyan_start3,waiyan_start3:4年级上,1,multiword,,pending,pending,,
turn right,turn right,na. 转往右面,renjiao_start1|waiyan_start1|waiyan_start3,renjiao_start1:4年级下|waiyan_start1:2年级下|waiyan_start3:4年级上,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
tweet,tweet,n. 小鸟叫声;自录音再现装置发出的高音;推特 vi. 吱吱地叫;啾鸣,waiyan_start1|waiyan_start3,waiyan_start1:1年级上|waiyan_start3:3年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
