MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
trouble,trouble,"n. 麻烦;烦恼;故障;动乱 vt. 麻烦;使烦恼;折磨 vi. 费心,烦恼",guangzhou_start3,guangzhou_start3:5年级下,1,,,pending,pending,,
trumpet,trumpet,n. 喇叭;喇叭声 vt. 吹喇叭;吹嘘 vi. 吹喇叭;发出喇叭般的声音,guangdong_start3,guangdong_start3:6年级下,1,,,pending,pending,,
try it on,try it on,na. (老着面皮)试试看;摆架子,minjiao_start3,minjiao_start3:6年级上,1,multiword,,pending,pending,,
tummy,tummy,n. 肚子;胃,beishida_start3|cambridge_join_start3,beishida_start3:4年级下|cambridge_join_start3:3年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
turn down,turn down,na. 翻下(衣领等);扭小(灯火等)拒绝考虑;拒绝(某人),jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,multiword,,pending,pending,,
turn into,turn into,v. 变成,yilin_start3,yilin_start3:6年级上,1,multiword,,pending,pending,,
turn off the tv,turn off the TV,无,guangdong_start3,guangdong_start3:6年级下,1,multiword,,pending,pending,,
turn on the light,turn on the light,na. 开电灯,guangdong_start3,guangdong_start3:6年级下,1,multiword,,pending,pending,,
turn up,turn up,v. 朝上翻;出现,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,multiword,,pending,pending,,
twenty-eight,twenty-eight,二十八,yilin_start3,yilin_start3:4年级上,1,,,pending,pending,,
twenty-one,twenty-one,n. 二十一点纸牌游戏 num. 二十一 adj. 二十一的,guangdong_start3,guangdong_start3:4年级上,1,,,pending,pending,,
twenty-second,twenty-second,num. 第二十二,jiaoke_eec_start3,jiaoke_eec_start3:5年级上,1,,,pending,pending,,
twin towers,twin towers,双子塔;双塔;双子星大楼,cambridge_join_start3,cambridge_join_start3:6年级上,1,multiword,,pending,pending,,
typhoon,typhoon,n. [气象] 台风,niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,,,pending,pending,,
ugh,ugh,int. 啊;呸,jiaoke_eec_start3,jiaoke_eec_start3:4年级下,1,,,pending,pending,,
uh huh,uh huh,int. 〔读时带重鼻音〕嗯;啊 v. 〔美俚〕求爱;〈美俚〉求爱,cambridge_join_start3,cambridge_join_start3:5年级上,1,multiword,,pending,pending,,
upstairs,upstairs,"n. 楼上 adj. 楼上的 adv. 在楼上,向楼上;上楼;往楼上",cambridge_join_start3|niujin_shanghai_start1,cambridge_join_start3:6年级上|niujin_shanghai_start1:6年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
used,used,"v. 用(use的过去式);(used to)过去常做 adj. 习惯的;二手的,使用过的",cambridge_join_start3|guangdong_start3,cambridge_join_start3:4年级上|guangdong_start3:6年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
valley,valley,n. 山谷;流域;溪谷,guangzhou_start3,guangzhou_start3:5年级下,1,,,pending,pending,,
vanilla,vanilla,"n. 香子兰,香草 adj. 香草味的",cambridge_join_start3,cambridge_join_start3:6年级下,1,,,pending,pending,,
very little,very little,很少;极少;无几,shaanxi_start3,shaanxi_start3:4年级上,1,multiword,,pending,pending,,
violinist,violinist,"n. 小提琴演奏者,小提琴家",jiaoke_eec_start3,jiaoke_eec_start3:5年级下,2,multiple-occurrences,,pending,pending,,
visit the museum,visit the museum,无,shaanxi_start3,shaanxi_start3:6年级上,1,multiword,,pending,pending,,
visited,visited,"v. 拜访,访问(visit的过去式)",beishida_start3|guangdong_start3,beishida_start3:6年级上|guangdong_start3:6年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
volume,volume,n. 量;体积;卷;音量;大量;册 adj. 大量的 vt. 把...收集成卷 vi. 成团卷起,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,,,pending,pending,,
wait a minute,wait a minute,na. “wait a minute/second”的变体,shaanxi_start3,shaanxi_start3:4年级下,1,multiword,,pending,pending,,
wait a minute.,Wait a minute.,na. “wait a minute/second”的变体,yilin_start3,yilin_start3:5年级上,1,multiword,,pending,pending,,
wait a moment,wait a moment,等一下;等一会儿;稍等一下,cambridge_join_start3,cambridge_join_start3:5年级下,1,multiword,,pending,pending,,
wait in line,wait in line,v. 排队等待,luke_54_start3|shaanxi_start3,luke_54_start3:5年级下|shaanxi_start3:5年级下,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
wake,wake,n. 尾迹;守夜;守丧 vt. 叫醒;激发 vi. 醒来;唤醒;警觉,cambridge_join_start3|guangzhou_start3|jiaoke_eec_start3,cambridge_join_start3:4年级上|guangzhou_start3:5年级上|jiaoke_eec_start3:6年级上,3,cross-source-exact|multiple-occurrences,,pending,pending,,
wake ... up,wake ... up,na. 同“wake”;叫醒;醒来;振作起来,yilin_start3,yilin_start3:6年级下,1,multiword|punctuated|format-alias,wake up,pending,pending,,
walk by,walk by,走过;路过;在...旁边走过,yilin_start3,yilin_start3:6年级下,1,multiword,,pending,pending,,
walk off,walk off,na. 离开;用走路来消散;带走,cambridge_join_start3,cambridge_join_start3:5年级上,1,multiword,,pending,pending,,
walk on,walk on,<非正>小心翼翼; (演员)上台; 轻率地对待; 继续走,yilin_start3,yilin_start3:6年级上,1,multiword,,pending,pending,,
wallet,wallet,"n. 钱包,皮夹",shaanxi_start3|xiangshao_start3,shaanxi_start3:6年级上|xiangshao_start3:4年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
wanted,wanted,v. 缺少( want的过去式和过去分词 );应该;打算;需要...在场 adj. 受通缉的;被征求的,beishida_start3,beishida_start3:6年级上,1,,,pending,pending,,
war,war,"n. 战争,斗争;军事,战术;冲突,对抗,竞争 vi. 打仗,作战;对抗",cambridge_join_start3,cambridge_join_start3:6年级上,1,,,pending,pending,,
warm jacket,warm jacket,外套;保暖外套,shaanxi_start3,shaanxi_start3:6年级上,1,multiword,,pending,pending,,
wash my face,wash my face,无,niujin_shanghai_start1,niujin_shanghai_start1:4年级下,1,multiword,,pending,pending,,
wash the clothes,wash the clothes,洗衣服;收拾衣服;洗脸,shaanxi_start3,shaanxi_start3:5年级上,1,multiword,,pending,pending,,
wash the dishes,wash the dishes,洗碗;洗盘子;洗碗碟,yilin_start3,yilin_start3:5年级下,1,multiword,,pending,pending,,
washing machine,washing machine,n. 洗衣机,minjiao_start3,minjiao_start3:6年级上,1,multiword,,pending,pending,,
waste,waste,n. 浪费;废物;荒地;损耗;地面风化物 adj. 废弃的;多余的;荒芜的 vt. 浪费;消耗;使荒芜 vi. 浪费;变消瘦;挥霍钱财,niujin_shanghai_start1|shaanxi_start3|xiangshao_start3|yilin_start3,niujin_shanghai_start1:6年级下|shaanxi_start3:6年级上|xiangshao_start3:5年级下|xiangshao_start3:6年级上|yilin_start3:6年级上,5,cross-source-exact|multiple-occurrences,,pending,pending,,
watch,watch,"n. 手表;监视;守护;值班人 vt. 观察;注视;看守;警戒 vi. 观看,注视;守侯,看守",beijing_start1|beishida_start1|beishida_start3|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:3年级下|beishida_start1:1年级下|beishida_start1:3年级上|beishida_start1:3年级下|beishida_start1:4年级下|beishida_start3:4年级上|beishida_start3:5年级下|cambridge_join_start3:4年级上|cambridge_join_start3:4年级下|guangdong_start3:6年级上|guangzhou_start3:4年级上|guangzhou_start3:5年级下|hujiao_start3:5年级上|hujiao_start3:5年级下|jiaoke_eec_start3:3年级上|jiaoke_eec_start3:4年级下|jijiao_start3:4年级上|kepu_start3:4年级下|minjiao_start3:4年级上|niujin_shanghai_start1:2年级下|renjiao_start3:5年级上|shaanxi_start3:4年级上|waiyan_start1:2年级上|waiyan_start3:3年级下|xiangshao_start3:4年级下|yilin_start3:6年级上,27,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,watches,pending,pending,,
watch a show,watch a show,无,shaanxi_start3,shaanxi_start3:6年级上,1,multiword,,pending,pending,,
watch films,watch films,无,yilin_start3,yilin_start3:5年级上,1,multiword,,pending,pending,,
watch out,watch out,na. 当心;留神;小心;提防,cambridge_join_start3|guangzhou_start3,cambridge_join_start3:5年级上|guangzhou_start3:5年级下,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
water,water,"n. 水;海水;雨水;海域,大片的水 vt. 使湿;供以水;给...浇水 vi. 加水;流泪;流口水|n. 水;海水;雨水;海域,大片的水 vt. 使湿;供以水;给...浇水 vi. 加水;",beijing_start1|beishida_start1|beishida_start3|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:3年级下|beishida_start1:3年级下|beishida_start3:4年级下|cambridge_join_start3:3年级上|guangdong_start3:6年级上|guangdong_start3:6年级下|guangzhou_start3:4年级下|hujiao_start3:3年级下|hujiao_start3:4年级下|jiaoke_eec_start3:3年级下|jiaoke_eec_start3:6年级上|jijiao_start3:5年级下|kepu_start3:4年级下|luke_54_start3:4年级下|minjiao_start3:5年级下|minjiao_start3:6年级上|niujin_shanghai_start1:1年级下|renjiao_start1:1年级下|renjiao_start3:3年级上|shaanxi_start3:3年级上|shaanxi_start3:5年级上|waiyan_start1:3年级上|waiyan_start1:4年级上|waiyan_start3:4年级下|xiangshao_start3:4年级下|xiangshao_start3:5年级上|yilin_start3:4年级下,27,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
water the flowers,water the flowers,浇花;给花浇水;去花园浇水,shaanxi_start3,shaanxi_start3:5年级上,1,multiword,,pending,pending,,
waterfall,waterfall,n. 瀑布;瀑布似的东西,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
wave,wave,n. 波动;波浪;高潮;挥手示意;卷曲 vt. 卷(烫)发;向...挥手示意;使成波浪形 vi. 波动;起伏;挥手示意;摇动;呈波形,jiaoke_eec_start3|niujin_shanghai_start1|xiangshao_start3,jiaoke_eec_start3:3年级上|niujin_shanghai_start1:6年级下|xiangshao_start3:6年级上,3,cross-source-exact|multiple-occurrences,,pending,pending,,
we are,we are,[人名] [英格兰人姓氏] 韦尔 Wear的变体; [地名] [英国、英国] 韦尔,yilin_start3,yilin_start3:3年级下,1,multiword,,pending,pending,,
we're,we're,(等于we are),yilin_start3,yilin_start3:3年级下,1,,,pending,pending,,
weak,weak,adj. [经] 疲软的;虚弱的;无力的;不牢固的,xiangshao_start3|yilin_start3,xiangshao_start3:6年级上|yilin_start3:6年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
web,web,n. 网;卷筒纸;蹼;织物;圈套 vt. 用网缠住;使中圈套 vi. 形成网,cambridge_join_start3,cambridge_join_start3:6年级上,1,,,pending,pending,,
website,website,n. 网站(全球资讯网的主机站),cambridge_join_start3,cambridge_join_start3:5年级下,1,,,pending,pending,,
weekday,weekday,"n. 平日,普通日;工作日",guangzhou_start3|luke_54_start3|xiangshao_start3,guangzhou_start3:5年级上|luke_54_start3:5年级下|xiangshao_start3:6年级上,3,cross-source-exact|multiple-occurrences,,pending,pending,,
welcome back to ...,Welcome back to ...,无,yilin_start3,yilin_start3:4年级下,1,multiword|punctuated,,pending,pending,,
welcome to,welcome to,v. 欢迎来到,guangzhou_start3,guangzhou_start3:4年级上,1,multiword|format-alias,welcome to ...,pending,pending,,
welcome to ...,Welcome to ...,v. 欢迎来到,yilin_start3,yilin_start3:3年级下,1,multiword|punctuated|format-alias,welcome to,pending,pending,,
well done!,Well done!,adj. 熟透的;煮透了的;烧烂了的,cambridge_join_start3|minjiao_start3,cambridge_join_start3:4年级上|minjiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|multiword|punctuated,,pending,pending,,
well done.,Well done.,adj. 熟透的;煮透了的;烧烂了的,yilin_start3,yilin_start3:4年级上,1,multiword,,pending,pending,,
wellington,Wellington,n. 惠灵顿(新西兰首都),guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
wet floor.,Wet floor.,无,yilin_start3,yilin_start3:6年级上,1,multiword,,pending,pending,,
wham,wham,n. 重打声 vt. 重打 vi. 重打,cambridge_join_start3,cambridge_join_start3:3年级上,1,,,pending,pending,,
what a nice cake!,What a nice cake!,无,yilin_start3,yilin_start3:3年级下,1,multiword|punctuated,,pending,pending,,
what a pity!,What a pity!,un. 真可惜,yilin_start3,yilin_start3:4年级下,1,multiword|punctuated,,pending,pending,,
what about,what about,un. 不;...怎样,cambridge_join_start3|luke_54_start3|minjiao_start3|shaanxi_start3,cambridge_join_start3:4年级上|luke_54_start3:4年级上|minjiao_start3:3年级下|shaanxi_start3:3年级下,4,cross-source-exact|multiple-occurrences|multiword|format-alias,what about ...?,pending,pending,,
what colour ...?,What colour ...?,无,yilin_start3,yilin_start3:3年级上,1,multiword|punctuated,,pending,pending,,
what day is it today?,What day is it today?,今天星期几;今天是星期几;今天礼拜几,yilin_start3,yilin_start3:4年级下,1,multiword|punctuated,,pending,pending,,
what day is today?,What day is today?,今天星期几;今天是星期几;今天几号,yilin_start3,yilin_start3:6年级上,1,multiword|punctuated,,pending,pending,,
what do you think of ...?,What do you think of ...?,你认为......怎么样;你对什么的看法;你觉得...怎么样,guangzhou_start3,guangzhou_start3:5年级上,1,multiword|punctuated,,pending,pending,,
what do you think?,What do you think?,你觉得怎么样;你觉得呢;你认为怎样,yilin_start3,yilin_start3:6年级下,1,multiword|punctuated,,pending,pending,,
what does it mean?,What does it mean?,无,yilin_start3,yilin_start3:6年级上,1,multiword|punctuated,,pending,pending,,
what happened?,What happened?,发生什么事了;发生了什么事;怎么了,yilin_start3,yilin_start3:6年级上,1,multiword|punctuated,,pending,pending,,
what is ... like?,What is ... like?,怎么说;怎麽说;还是什么样,guangzhou_start3,guangzhou_start3:4年级下,1,multiword|punctuated,,pending,pending,,
what time is it?,What time is it?,na. 现在几点钟?,cambridge_join_start3|yilin_start3,cambridge_join_start3:4年级下|yilin_start3:3年级下,2,cross-source-exact|multiple-occurrences|multiword|punctuated,,pending,pending,,
what would you like?,What would you like?,你想要什么;你想要点什么;你想吃点什么,yilin_start3,yilin_start3:4年级上,1,multiword|punctuated,,pending,pending,,
what's happening?,What's happening?,在忙什么;正在发生什么;发生了什么事,jiaoke_eec_start3,jiaoke_eec_start3:4年级下,1,multiword|punctuated,,pending,pending,,
what's wrong with ...?,What's wrong with ...?,怎么了;怎么啦;有什麽不对,yilin_start3,yilin_start3:5年级上,1,multiword|punctuated,,pending,pending,,
what's wrong?,What's wrong?,怎么了;怎么回事;你怎么了,jiaoke_eec_start3|luke_54_start3,jiaoke_eec_start3:4年级上|luke_54_start3:5年级下,2,cross-source-exact|multiple-occurrences|multiword|punctuated,,pending,pending,,
wheat,wheat,n. 小麦;小麦色,kepu_start3,kepu_start3:4年级上,1,,,pending,pending,,
while,while,conj. 虽然;然而;当......的时候 n. 一会儿;一段时间 vt. 消磨;轻松地度过,cambridge_join_start3,cambridge_join_start3:5年级下,1,,,pending,pending,,
white house,White House,n. 【旅】白宫;【旅】白宫,guangzhou_start3,guangzhou_start3:6年级下,1,multiword,,pending,pending,,
whiteboard,whiteboard,n. 白色书写板,cambridge_join_start3,cambridge_join_start3:3年级上,1,,,pending,pending,,
who is,who is,谁是;是谁;谁是呢,cambridge_join_start3|guangzhou_start3|yilin_start3,cambridge_join_start3:4年级下|guangzhou_start3:3年级上|yilin_start3:3年级下,3,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
whole grains,whole grains,adj. 全米的;全粒的,cambridge_join_start3,cambridge_join_start3:6年级下,1,multiword,,pending,pending,,
why?,Why?,"adv. 为何;(反问,表示不必)何必;(说明理由)为什么 n. 原因;难解的问题 int. 嗨",guangzhou_start3,guangzhou_start3:5年级下,1,punctuated|format-alias,why,pending,pending,,
win a gift,win a gift,无,shaanxi_start3,shaanxi_start3:6年级上,1,multiword,,pending,pending,,
windsurf,windsurf,vi. 帆板;风帆冲浪,niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,,,pending,pending,,
wing,wing,"n. 翼;翅膀;飞翔;派别;侧厅,耳房,厢房 vt. 使飞;飞过;空运;增加...速度;装以翼 vi. 飞行",guangdong_start3|niujin_shanghai_start1|yilin_start3,guangdong_start3:4年级下|niujin_shanghai_start1:6年级上|yilin_start3:5年级上,3,cross-source-exact|multiple-occurrences,,pending,pending,,
winter holiday,winter holiday,寒假;冬季假期;冬季节日,guangdong_start3,guangdong_start3:5年级上,1,multiword,,pending,pending,,
