MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
toilet,toilet,"n. 厕所,盥洗室;梳妆,打扮 vt. 给...梳妆打扮 vi. 梳妆,打扮",beijing_start1|renjiao_start1,beijing_start1:6年级下|renjiao_start1:3年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
tomato,tomato,"n. 番茄,西红柿",beijing_start1|renjiao_start1,beijing_start1:5年级下|renjiao_start1:3年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
tomorrow,tomorrow,n. 明天;未来 adv. 明天;未来地(等于to-morrow),beijing_start1|renjiao_start1,beijing_start1:3年级下|renjiao_start1:3年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
tongue,tongue,n. 舌头;语言 vt. 舔;斥责;用舌吹 vi. 说话;吹管乐器,beijing_start1|renjiao_start1,beijing_start1:5年级上|renjiao_start1:3年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
too,too,adv. 太;也;很;还;非常;过度,beijing_start1|renjiao_start1,beijing_start1:3年级下|renjiao_start1:2年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
too much,too much,na. 太过份,renjiao_start1,renjiao_start1:5年级下,1,multiword,,keep-identity,reviewed,,太多；过多
took photos,took photos,无,renjiao_start1,renjiao_start1:5年级下,1,multiword,,source-only,reviewed,,
tooth,tooth,n. 牙齿 vt. 给......装齿 vi. 啮合,beijing_start1,beijing_start1:3年级下,1,morphology,teeth,held,held,,
toothache,toothache,n. [口腔] 牙痛,renjiao_start1,renjiao_start1:5年级下,1,,,keep-identity,reviewed,,
top,top,"n. 顶部,顶端;上部;首席;陀螺 adj. 最高的,顶上的;头等的 vt. 超越,超过;给...加盖;达到...的顶端 vi. 高出,超越;结束;达到顶点",renjiao_start1,renjiao_start1:6年级下,1,,,held,held,,
toronto,Toronto,n. 多伦多(加拿大城市),renjiao_start1,renjiao_start1:6年级上,1,,,keep-identity,reviewed,,
tower bridge,Tower Bridge,n. 【旅】塔桥;【旅】伦敦塔桥,renjiao_start1,renjiao_start1:6年级上,1,multiword,,keep-identity,reviewed,,伦敦塔桥
toy,toy,n. 玩具;小装饰品;不值钱的东西 adj. 作为玩具的;玩物似的 vi. 玩弄;调情;随随便便地对待,beijing_start1|renjiao_start1,beijing_start1:2年级上|renjiao_start1:4年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
train,train,n. 火车;行列;长队;裙裾 v. 培养;训练;瞄准,renjiao_start1,renjiao_start1:1年级下,1,,,keep-identity,reviewed,,
transportation,transportation,n. 运输;运输系统;运输工具;流放,renjiao_start1,renjiao_start1:4年级上,1,,,keep-identity,reviewed,,
travel,travel,n. 旅行;游历;漫游 vt. 经过;在...旅行 vi. 旅行;行进;步行;交往,beijing_start1|renjiao_start1,beijing_start1:5年级下|renjiao_start1:4年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
tree,tree,n. 树;木料;树状物 vt. 把...赶上树 vi. 爬上树;逃上树,beijing_start1|renjiao_start1,beijing_start1:2年级上|renjiao_start1:2年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
tree planting day,Tree Planting Day,无,renjiao_start1,renjiao_start1:5年级下,1,multiword,,keep-identity,reviewed,,植树节
trousers,trousers,"n. 裤子,长裤",beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:3年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
trunk,trunk,n. 树干;躯干;象鼻;汽车车尾的行李箱 adj. 干线的;躯干的;箱子的 vt. 把...放入旅行箱内,renjiao_start1,renjiao_start1:6年级上,1,,,keep-identity,reviewed,,象鼻
try,try,"n. 尝试;努力;试验 vt. 试图,努力;试验;审判;考验 vi. 尝试;努力;试验",beijing_start1,beijing_start1:3年级下,1,,,keep-identity,reviewed,,
tuesday,Tuesday,n. 星期二,beijing_start1|renjiao_start1,beijing_start1:2年级上|renjiao_start1:2年级下|renjiao_start1:4年级上,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
turn,turn,"n. 转弯;变化;(损害或有益于别人的)行为,举动,举止 vi. 转向;转变;转动 vt. 转动,使旋转;转弯;翻过来;兑换",beijing_start1,beijing_start1:3年级下,1,,,keep-identity,reviewed,,
turn left,turn left,un. 向左转,renjiao_start1,renjiao_start1:4年级下,1,multiword,,keep-identity,reviewed,,向左转
turn right,turn right,na. 转往右面,renjiao_start1,renjiao_start1:4年级下,1,multiword,,keep-identity,reviewed,,向右转
turtle,turtle,"n. 龟,甲鱼;海龟",renjiao_start1,renjiao_start1:3年级上,1,,,keep-identity,reviewed,,
tusk,tusk,"n. 长牙;尖头,尖形物 vt. 以牙刺戳;以长牙掘",renjiao_start1,renjiao_start1:6年级上,1,,,keep-identity,reviewed,,长牙；象牙
tv,TV,abbr. 电视(television),beijing_start1,beijing_start1:5年级下,1,,,keep-identity,reviewed,,
twelfth,twelfth,"n. 第十二;月的第十二日 adj. 第十二的,第十二个的;十二分之一的|n. 第十二;月的第十二日 adj. 第十二的,第十二个",beijing_start1|renjiao_start1,beijing_start1:3年级上|renjiao_start1:5年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
twelve,twelve,num. 十二;十二个 n. 十二;十二个 adj. 十二的;十二个的,beijing_start1|renjiao_start1,beijing_start1:6年级上|renjiao_start1:2年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
twenty,twenty,num. 二十 n. 二十;二十年代 adj. 二十的,beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:2年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
twenty-fifth,twenty-fifth,第二十五,renjiao_start1,renjiao_start1:5年级下,1,,,keep-identity,reviewed,,
twice a week,twice a week,一周两次;每周两次;一星期两次,renjiao_start1,renjiao_start1:4年级下,1,multiword,,keep-identity,reviewed,,每周两次
two,two,num. 二 n. 两个 adj. 两个的,beijing_start1|renjiao_start1,beijing_start1:2年级上|renjiao_start1:1年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
ufo,UFO,abbr. 不明飞行物(Unidentified Flying Object),beijing_start1,beijing_start1:1年级上,1,,,keep-identity,reviewed,,
umbrella,umbrella,n. 雨伞;保护伞;庇护;伞形结构,renjiao_start1,renjiao_start1:2年级下,1,,,keep-identity,reviewed,,
uncle,uncle,n. 叔叔;伯父;伯伯;舅父;姨丈;姑父,beijing_start1|renjiao_start1,beijing_start1:3年级下|renjiao_start1:3年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
under,under,"prep. 低于,少于;在...之下 adj. 下面的;从属的 adv. 在下面;在下方",beijing_start1|renjiao_start1,beijing_start1:6年级下|renjiao_start1:1年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
uniform,uniform,n. 制服 adj. 统一的;一致的;相同的;均衡的;始终如一的 vt. 使穿制服;使成一样,beijing_start1,beijing_start1:1年级上|beijing_start1:1年级下,2,multiple-occurrences,,keep-identity,reviewed,,
university,university,n. 大学;综合性大学;大学校舍,renjiao_start1,renjiao_start1:6年级上,1,,,keep-identity,reviewed,,
up,up,prep. 在...之上;向...的较高处 n. 上升;繁荣 adj. 涨的;起床的;向上的 adv. 起来;上涨;向上,beijing_start1,beijing_start1:5年级下,1,,,keep-identity,reviewed,,
upset,upset,n. 混乱;翻倒;颠覆 adj. 心烦的;混乱的;弄翻的 vt. 使心烦;颠覆;扰乱 vi. 翻倒,beijing_start1,beijing_start1:4年级上,1,,,keep-identity,reviewed,,
use,use,"n. 使用;用途;发挥 vt. 利用;耗费 vi. 使用,运用",beijing_start1|renjiao_start1,beijing_start1:6年级下|renjiao_start1:4年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
usually,usually,"adv. 通常,经常",beijing_start1|renjiao_start1,beijing_start1:5年级上|renjiao_start1:4年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
vacation,vacation,"n. 假期;(房屋)搬出 vi. 休假,度假",beijing_start1|renjiao_start1,beijing_start1:6年级下|renjiao_start1:6年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
van,van,n. 先锋;厢式货车;增值网 vt. 用车搬运,beijing_start1,beijing_start1:1年级下,1,,,keep-identity,reviewed,,
vase,vase,n. 瓶;花瓶,beijing_start1,beijing_start1:4年级下,1,,,keep-identity,reviewed,,
vegetable,vegetable,n. 蔬菜;植物;植物人 adj. 蔬菜的;植物的,beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:1年级下,2,cross-source-exact|multiple-occurrences|morphology,vegetables,keep-identity,reviewed,,
vegetables,vegetables,n. [园艺] 蔬菜(vegetable的复数形式);菜类,renjiao_start1,renjiao_start1:3年级上,1,morphology,vegetable,reuse-identity,reviewed,vegetable,
vest,vest,n. 背心;汗衫 vt. 授予;使穿衣 vi. 归属;穿衣服,beijing_start1,beijing_start1:1年级下,1,,,keep-identity,reviewed,,
visit one's grandparents,visit one's grandparents,无,renjiao_start1,renjiao_start1:4年级上,1,multiword,,keep-identity,reviewed,,看望祖父母；外祖父母
visit the mogao caves,visit the Mogao Caves,无,renjiao_start1,renjiao_start1:4年级下,1,multiword,,keep-identity,reviewed,,参观莫高窟
visited grandparents,visited grandparents,无,renjiao_start1,renjiao_start1:5年级下,1,multiword,,source-only,reviewed,,
visitor,visitor,"n. 访问者,参观者;视察者;候鸟",beijing_start1,beijing_start1:6年级上,1,,,keep-identity,reviewed,,
voice,voice,n. 声音;嗓音;发言权;愿望 vt. 表达;吐露,beijing_start1,beijing_start1:3年级下,1,,,keep-identity,reviewed,,
volunteer,volunteer,n. 志愿者;志愿兵 adj. 志愿的 vt. 自愿 vi. 自愿,renjiao_start1,renjiao_start1:6年级下,1,,,held,held,,
wait for,wait for,na. 等;等待,renjiao_start1,renjiao_start1:4年级上,1,multiword,,keep-identity,reviewed,,等待
wake up,wake up,na. 同“wake”;叫醒;醒来;振作起来,renjiao_start1,renjiao_start1:3年级下,1,multiword,,keep-identity,reviewed,,醒来；起床
walk,walk,"n. 步行,走;散步 vi. 走,步行;散步 vt. 散步;走过",beijing_start1,beijing_start1:4年级上,1,,,keep-identity,reviewed,,
walking the dog,walking the dog,无,renjiao_start1,renjiao_start1:3年级下,1,multiword,,reuse-identity,reviewed,walk the dog,
wall,wall,"n. 墙壁,围墙;似墙之物 adj. 墙壁的 vt. 用墙围住,围以墙",beijing_start1,beijing_start1:1年级下|beijing_start1:4年级下,2,multiple-occurrences,,keep-identity,reviewed,,
want,want,n. 需要;缺乏;贫困;必需品 vt. 需要;希望;应该;缺少 vi. 需要;缺少,beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:1年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
wardrobe,wardrobe,n. 衣柜;行头;全部戏装,renjiao_start1,renjiao_start1:6年级下,1,,,keep-identity,reviewed,,
warm,warm,n. 取暖;加热 adj. 温暖的;热情的 vt. 使...兴奋;使...温暖;使...感兴趣 vi. 同情;激动;变温暖,beijing_start1|renjiao_start1,beijing_start1:3年级上|renjiao_start1:2年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
was born,was born,出生;出生於;出生于,renjiao_start1,renjiao_start1:5年级下,1,multiword,,source-only,reviewed,,
wash,wash,n. 洗涤;洗的衣服;化妆水;冲积物 vt. 洗涤;洗刷;冲走;拍打 vi. 洗澡;被冲蚀,beijing_start1,beijing_start1:5年级上,1,,,keep-identity,reviewed,,
wash clothes,wash clothes,洗衣服;爱洗衣服的小羊;清洗衣物,renjiao_start1,renjiao_start1:5年级上,1,multiword,,keep-identity,reviewed,,洗衣服
washed clothes,washed clothes,无,renjiao_start1,renjiao_start1:5年级下,1,multiword,,reuse-identity,reviewed,wash clothes,
washington d.c.,Washington D.C.,华盛顿;华盛顿哥伦比亚特区;华盛顿特区,renjiao_start1,renjiao_start1:6年级上,1,multiword,,keep-identity,reviewed,,华盛顿特区
watch,watch,"n. 手表;监视;守护;值班人 vt. 观察;注视;看守;警戒 vi. 观看,注视;守侯,看守",beijing_start1,beijing_start1:3年级下,1,,,keep-identity,reviewed,,看；观看
watched tv,watched TV,无,renjiao_start1,renjiao_start1:5年级下,1,multiword,,reuse-identity,reviewed,watch tv,
watching tv,watching TV,看电视;正在看电视;他在看电视,renjiao_start1,renjiao_start1:3年级下,1,multiword,,reuse-identity,reviewed,watch tv,
water,water,"n. 水;海水;雨水;海域,大片的水 vt. 使湿;供以水;给...浇水 vi. 加水;流泪;流口水",beijing_start1|renjiao_start1,beijing_start1:3年级下|renjiao_start1:1年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
water bottle,water bottle,un. 水壶;采水瓶;采水器;采水样器,renjiao_start1,renjiao_start1:3年级下,1,multiword,,keep-identity,reviewed,,水瓶；水杯
watering the plants,watering the plants,无,renjiao_start1,renjiao_start1:3年级下,1,multiword,,reuse-identity,reviewed,water the plants,
way,way,n. 方法;道路;方向;行业;习惯 adj. 途中的 adv. 大大地;远远地,beijing_start1,beijing_start1:4年级下,1,,,keep-identity,reviewed,,
we,we,"pron. 我们(主格);笔者,本人(作者或演讲人使用);朕,寡人",beijing_start1|renjiao_start1,beijing_start1:2年级上|renjiao_start1:3年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
wear,wear,n. 衣物;磨损;耐久性 v. 穿着;用旧;耗损;面露,renjiao_start1,renjiao_start1:3年级上,1,,,keep-identity,reviewed,,
wear glasses,wear glasses,戴眼镜;戴着眼镜;带着眼镜,renjiao_start1,renjiao_start1:5年级上,1,multiword,,keep-identity,reviewed,,戴眼镜
weather,weather,n. 天气;气象;气候;处境 vt. 经受住;使风化;侵蚀;使受风吹雨打 adj. 露天的;迎风的 vi. 风化;受侵蚀;经受风雨,beijing_start1|renjiao_start1,beijing_start1:3年级上|renjiao_start1:2年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
wednesday,Wednesday,n. 星期三,beijing_start1|renjiao_start1,beijing_start1:2年级上|renjiao_start1:2年级下|renjiao_start1:4年级上,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
week,week,"n. 周,星期",beijing_start1|renjiao_start1,beijing_start1:2年级上|renjiao_start1:3年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
weekend,weekend,"n. 周末,周末休假;周末聚会 adj. 周末的,周末用的 vi. 度周末",beijing_start1,beijing_start1:6年级下,1,,,keep-identity,reviewed,,
welcome,welcome,n. 欢迎 vt. 欢迎 adj. 受欢迎的 int. 欢迎,beijing_start1|renjiao_start1,beijing_start1:6年级下|renjiao_start1:3年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
went to kindergarten,went to kindergarten,无,renjiao_start1,renjiao_start1:5年级下,1,multiword,,source-only,reviewed,,
went to school,went to school,"vbl.到校上课,开始求学",renjiao_start1,renjiao_start1:5年级下,1,multiword,,source-only,reviewed,,
went to the beach,went to the beach,无,renjiao_start1,renjiao_start1:5年级下,1,multiword,,source-only,reviewed,,
were,were,"v. 是,在(are的过去式)",renjiao_start1,renjiao_start1:5年级下,1,morphology,be,held,held,,
west,west,n. 西;西方;西部 adj. 西方的;朝西的 adv. 在西方;向西方;自西方,beijing_start1|renjiao_start1,beijing_start1:6年级上|renjiao_start1:6年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
west lake,West Lake,西湖;杭州西湖;浙江杭州,renjiao_start1,renjiao_start1:4年级下,1,multiword,,keep-identity,reviewed,,西湖
wet,wet,n. 雨天;湿气 adj. [气象][物] 潮湿的;有雨的 vt. 弄湿 vi. 变湿,renjiao_start1,renjiao_start1:5年级下,1,,,keep-identity,reviewed,,湿的；潮湿的
whale,whale,n. 鲸;巨大的东西 vt. 猛揍;使惨败 vi. 捕鲸,renjiao_start1,renjiao_start1:6年级上,1,,,keep-identity,reviewed,,鲸；鲸鱼
what,what,"pron. 什么;多么;多少 adv. 到什么程度,在哪一方面 adj. 什么;多么;何等 int. 什么;多么",beijing_start1|renjiao_start1,beijing_start1:2年级上|renjiao_start1:1年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
what about ...?,What about ...?,un. 不;...怎样,renjiao_start1,renjiao_start1:4年级上,1,multiword|punctuated,,route-expression,reviewed,,
when,when,"conj. 考虑到;既然;当...时;在...时;如果 n. 时间,时候;日期;场合 adv. 什么时候,何时;(用于时间的表达方式之后)在那时;其时;当时 pron. 那时;什么时侯",beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:2年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
where,where,conj. 在...的地方 n. 地点 adv. 在哪里 pron. 哪里,beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:1年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
which,which,adj. 哪一个;哪一些 pron. 哪/那一个;哪/那一些,beijing_start1,beijing_start1:2年级下,1,,,keep-identity,reviewed,,
white,white,n. 白色;洁白;白种人 adj. 白色的;白种的;纯洁的,beijing_start1,beijing_start1:2年级下,1,,,keep-identity,reviewed,,
who,who,pron. 谁;什么人,renjiao_start1,renjiao_start1:2年级上,1,,,keep-identity,reviewed,,
whose,whose,pron. 谁的(疑问代词),beijing_start1,beijing_start1:6年级下,1,,,keep-identity,reviewed,,
why,why,int. 哎呀!什么? adv. 为什么,beijing_start1|renjiao_start1,beijing_start1:4年级上|renjiao_start1:5年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
