DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:wall,wall,"[""beijing_start1|g1-lower|r010|wall"",""beijing_start1|g4-lower|r038|wall""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:want,want,"[""beijing_start1|g2-lower|r043|want"",""renjiao_start1|g1-lower|r032|want""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:wardrobe,wardrobe,"[""renjiao_start1|g6-lower|r009|wardrobe""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:warm,warm,"[""beijing_start1|g3-upper|r057|warm"",""renjiao_start1|g2-lower|r023|warm""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:was born,was born,"[""renjiao_start1|g5-lower|r086|was born""]",source-only,,source-only,,reviewed,high,inflected-or-gerund-source-chunk,Inflected/event chunk remains preserved as Source Fact but is not treated as a standalone Vocabulary learning unit.
surface:wash,wash,"[""beijing_start1|g5-upper|r027|wash""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:wash clothes,wash clothes,"[""renjiao_start1|g5-upper|r064|wash clothes""]",keep-identity,,vocabulary,洗衣服,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists this stable household-action collocation.
surface:washed clothes,washed clothes,"[""renjiao_start1|g5-lower|r067|washed clothes""]",reuse-identity,wash clothes,vocabulary,,reviewed,high,model-unified-review-canonicalization,Past-tense presentation maps to the same learning unit wash clothes.
surface:washington d.c.,washington d.c.,"[""renjiao_start1|g6-upper|r027|washington d.c.""]",keep-identity,,vocabulary,华盛顿特区,reviewed,high,model-unified-review-proper-name,The source explicitly lists this proper-name learning unit.
surface:watch,watch,"[""beijing_start1|g3-lower|r016|watch""]",keep-identity,,vocabulary,看；观看,reviewed,medium,beijing-semantic-review-migration,"The surrounding sequence leads into flag/color/shape content and is compatible with the verb watch. The noun 手表 remains possible from the dictionary gloss, so keep this provisional until textbook context is available."
surface:watched tv,watched tv,"[""renjiao_start1|g5-lower|r056|watched tv""]",reuse-identity,watch tv,vocabulary,,reviewed,high,model-unified-review-canonicalization,Past-tense presentation maps to the stable activity learning unit watch TV.
surface:watching tv,watching tv,"[""renjiao_start1|g3-lower|r066|watching tv""]",reuse-identity,watch tv,vocabulary,,reviewed,high,model-unified-review-canonicalization,Activity -ing presentation maps to the stable activity learning unit watch TV.
surface:water,water,"[""beijing_start1|g3-lower|r049|water"",""renjiao_start1|g1-lower|r037|water""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:water bottle,water bottle,"[""renjiao_start1|g3-lower|r050|water bottle""]",keep-identity,,vocabulary,水瓶；水杯,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists a stable lexical compound with one elementary target sense.
surface:watering the plants,watering the plants,"[""renjiao_start1|g3-lower|r063|watering the plants""]",reuse-identity,water the plants,vocabulary,,reviewed,high,model-unified-review-canonicalization,Activity -ing presentation maps to the stable household-action learning unit water the plants.
surface:way,way,"[""beijing_start1|g4-lower|r032|way""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:we,we,"[""beijing_start1|g2-upper|r018|we"",""renjiao_start1|g3-lower|r010|we""]",keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:wear,wear,"[""renjiao_start1|g3-upper|r080|wear""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:wear glasses,wear glasses,"[""renjiao_start1|g5-upper|r019|wear glasses""]",keep-identity,,vocabulary,戴眼镜,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists this stable verb-object collocation.
surface:weather,weather,"[""beijing_start1|g3-upper|r054|weather"",""renjiao_start1|g2-lower|r015|weather""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:wednesday,wednesday,"[""beijing_start1|g2-upper|r007|wednesday"",""renjiao_start1|g2-lower|r052|wednesday"",""renjiao_start1|g4-upper|r114|wednesday""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:week,week,"[""beijing_start1|g2-upper|r013|week"",""renjiao_start1|g3-upper|r081|week""]",keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:weekend,weekend,"[""beijing_start1|g6-lower|r050|weekend""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:welcome,welcome,"[""beijing_start1|g6-lower|r070|welcome"",""renjiao_start1|g3-lower|r054|welcome""]",held,,vocabulary,,held,medium,model-second-pass-source-neighborhood-review,Welcome as greeting/interjection and verb/adjective usage are both plausible from the current neighborhoods. Keep held.
surface:went to kindergarten,went to kindergarten,"[""renjiao_start1|g5-lower|r090|went to kindergarten""]",source-only,,source-only,,reviewed,high,inflected-or-gerund-source-chunk,Inflected/event chunk remains preserved as Source Fact but is not treated as a standalone Vocabulary learning unit.
surface:went to school,went to school,"[""renjiao_start1|g5-lower|r091|went to school""]",source-only,,source-only,,reviewed,high,inflected-or-gerund-source-chunk,Inflected/event chunk remains preserved as Source Fact but is not treated as a standalone Vocabulary learning unit.
surface:went to the beach,went to the beach,"[""renjiao_start1|g5-lower|r071|went to the beach""]",source-only,,source-only,,reviewed,high,inflected-or-gerund-source-chunk,Inflected/event chunk remains preserved as Source Fact but is not treated as a standalone Vocabulary learning unit.
surface:were,were,"[""renjiao_start1|g5-lower|r085|were""]",held,,vocabulary,,held,high,renjiao-form-review-migration,Irregular inflected form is pedagogically salient; link to its base but do not collapse identity until the third-party form policy is frozen.
surface:west,west,"[""beijing_start1|g6-upper|r028|west"",""renjiao_start1|g6-upper|r014|west""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:west lake,west lake,"[""renjiao_start1|g4-lower|r049|west lake""]",keep-identity,,vocabulary,西湖,reviewed,high,model-unified-review-proper-name,The source explicitly lists this proper-name learning unit.
surface:wet,wet,"[""renjiao_start1|g5-lower|r102|wet""]",keep-identity,,vocabulary,湿的；潮湿的,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:whale,whale,"[""renjiao_start1|g6-upper|r048|whale""]",keep-identity,,vocabulary,鲸；鲸鱼,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:what,what,"[""beijing_start1|g2-upper|r002|what"",""renjiao_start1|g1-upper|r024|what""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:what about ...?,what about ...?,"[""renjiao_start1|g4-upper|r007|what about ...?""]",route-expression,,expression,,reviewed,high,punctuated-communicative-item,Punctuated communicative item belongs in Expression candidate routing rather than isolated Vocabulary identity minting.
surface:when,when,"[""beijing_start1|g2-lower|r005|when"",""renjiao_start1|g2-lower|r046|when""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:where,where,"[""beijing_start1|g2-lower|r047|where"",""renjiao_start1|g1-lower|r008|where""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:which,which,"[""beijing_start1|g2-lower|r079|which""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:white,white,"[""beijing_start1|g2-lower|r074|white""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
