DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:another,another,"[""hujiao_start3|g5-upper|r101|another""]",keep-identity,,vocabulary,另一个；又一个,reviewed,high,hujiao-new-learning-unit,The source provides one clear elementary determiner/pronoun concept.
surface:anywhere,anywhere,"[""hujiao_start3|g5-lower|r138|anywhere""]",keep-identity,,vocabulary,任何地方；无论哪里,reviewed,high,hujiao-new-learning-unit,The source provides one clear elementary indefinite place word.
surface:asleep,asleep,"[""hujiao_start3|g6-upper|r075|asleep""]",keep-identity,,vocabulary,睡着的,reviewed,high,hujiao-new-learning-unit,The source provides one clear elementary state adjective.
surface:at home,at home,"[""hujiao_start3|g3-lower|r060|at home""]",keep-identity,,vocabulary,在家,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable location phrase.
surface:at night,at night,"[""hujiao_start3|g4-lower|r036|at night""]",keep-identity,,vocabulary,在夜里；晚上,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable time phrase.
surface:at noon,at noon,"[""hujiao_start3|g4-lower|r034|at noon""]",keep-identity,,vocabulary,在中午,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable time phrase.
surface:at the end of,at the end of,"[""hujiao_start3|g5-lower|r158|at the end of""]",keep-identity,,vocabulary,在……末尾；在……结束时,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable relation phrase.
surface:at the top of,at the top of,"[""hujiao_start3|g5-upper|r107|at the top of""]",keep-identity,,vocabulary,在……顶部；在……最上面,reviewed,high,hujiao-new-learning-unit,The elementary spatial phrase is a stable learning unit despite broader dictionary glosses.
surface:at the weekend,at the weekend,"[""hujiao_start3|g4-lower|r106|at the weekend""]",keep-identity,,vocabulary,在周末,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable time phrase.
surface:at work,at work,"[""hujiao_start3|g6-lower|r067|at work""]",keep-identity,,vocabulary,在工作；工作中,reviewed,high,hujiao-new-learning-unit,The source explicitly lists the stable work-state phrase.
surface:away,away,"[""hujiao_start3|g4-lower|r150|away""]",keep-identity,,vocabulary,离开；在远处,reviewed,medium,hujiao-new-learning-unit,The source supports the elementary distance/departure adverb concept.
surface:balloon,balloon,"[""hujiao_start3|g6-upper|r106|balloon""]",keep-identity,,vocabulary,气球,reviewed,high,hujiao-new-learning-unit,The source provides one clear elementary noun learning unit.
surface:be born,be born,"[""hujiao_start3|g6-upper|r012|be born""]",keep-identity,,vocabulary,出生,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable verb phrase.
surface:be careful with,be careful with,"[""hujiao_start3|g5-upper|r164|be careful with""]",keep-identity,,vocabulary,小心……；注意……,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable adjective-preposition construction.
surface:be full of,be full of,"[""hujiao_start3|g5-lower|r019|be full of""]",keep-identity,,vocabulary,充满……,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable phrase.
surface:be kind to ...,be kind to ...,"[""hujiao_start3|g5-lower|r165|be kind to ...""]",route-expression,,expression,对……友好；善待……,reviewed,high,hujiao-object-routing,The slot-bearing interpersonal pattern is better represented as an Expression.
surface:be late for,be late for,"[""hujiao_start3|g4-lower|r108|be late for""]",keep-identity,,vocabulary,……迟到；迟到,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable school/time collocation.
surface:be weak in,be weak in,"[""hujiao_start3|g5-lower|r051|be weak in""]",keep-identity,,vocabulary,不擅长……；在……方面较弱,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable ability phrase.
surface:bedtime,bedtime,"[""hujiao_start3|g5-upper|r079|bedtime""]",keep-identity,,vocabulary,就寝时间；睡觉时间,reviewed,high,hujiao-new-learning-unit,The source provides one clear elementary time noun.
surface:biscuit,biscuit,"[""hujiao_start3|g3-lower|r047|biscuit""]",keep-identity,,vocabulary,饼干,reviewed,high,hujiao-new-learning-unit,The source provides one clear elementary food noun.
surface:blow,blow,"[""hujiao_start3|g5-upper|r122|blow""]",held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Blow can mean wind blowing
surface:blow off,blow off,"[""hujiao_start3|g6-lower|r119|blow off""]",held,,vocabulary,,held,medium,hujiao-phrase-boundary-held,The dictionary gloss is broad and the elementary source context is insufficient to fix the intended phrasal-verb sense.
surface:blue whale,blue whale,"[""hujiao_start3|g6-upper|r045|blue whale""]",keep-identity,,vocabulary,蓝鲸,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable animal noun phrase.
surface:board,board,"[""hujiao_start3|g5-lower|r098|board""]",held,,vocabulary,,held,high,hujiao-semantic-boundary-held,Board has several elementary senses including board/木板 and board/上车船; current occurrence context is insufficient for one target sense.
surface:bored,bored,"[""hujiao_start3|g5-upper|r058|bored""]",keep-identity,,vocabulary,感到无聊的；厌倦的,reviewed,high,hujiao-new-learning-unit,The elementary source supports the lexicalized state adjective bored.
surface:broom,broom,"[""hujiao_start3|g6-lower|r020|broom""]",keep-identity,,vocabulary,扫帚,reviewed,high,hujiao-new-learning-unit,The source provides one clear household-object noun.
surface:brush,brush,"[""hujiao_start3|g6-lower|r046|brush""]",held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Brush may target the noun tool or the verb action; the current source-list evidence does not safely select one standalone learning unit.
surface:brush ... teeth,brush ... teeth,"[""hujiao_start3|g4-lower|r086|brush ... teeth""]",route-expression,,expression,刷……的牙；刷牙,reviewed,high,hujiao-object-routing,The slot-bearing hygiene pattern belongs in Expressions rather than a standalone Vocabulary identity.
surface:bullet,bullet,"[""hujiao_start3|g6-lower|r131|bullet""]",keep-identity,,vocabulary,子弹,reviewed,high,hujiao-new-learning-unit,The source provides one clear noun learning unit.
surface:burn,burn,"[""hujiao_start3|g5-upper|r153|burn""]",keep-identity,,vocabulary,燃烧；烧伤；烧毁,reviewed,medium,hujiao-new-learning-unit,The elementary source supports the core burn concept across closely related physical-burning uses.
surface:burn down,burn down,"[""hujiao_start3|g5-upper|r162|burn down""]",keep-identity,,vocabulary,烧毁；烧成平地,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable phrasal verb.
surface:bus stop,bus stop,"[""hujiao_start3|g5-upper|r026|bus stop""]",keep-identity,,vocabulary,公交车站；公共汽车站,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable place noun phrase.
surface:better and better,better and better,"[""hujiao_start3|g6-lower|r040|better and better""]",keep-identity,,vocabulary,越来越好,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable comparative phrase as one elementary learning unit.
surface:by hand,by hand,"[""hujiao_start3|g6-lower|r027|by hand""]",keep-identity,,vocabulary,用手；手工,reviewed,medium,hujiao-new-learning-unit,The elementary phrase is stable enough as a manual-method learning unit; unrelated dictionary extensions are not imported.
surface:bye,bye,"[""hujiao_start3|g3-lower|r079|bye""]",keep-identity,,vocabulary,再见,reviewed,high,hujiao-new-learning-unit,The Grade-3 source clearly targets the farewell interjection.
surface:capital,capital,"[""hujiao_start3|g6-upper|r091|capital""]",held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Capital may mean a city capital or a capital letter in elementary materials; the current source occurrence lacks enough context to bind one target sense.
surface:car museum,car museum,"[""hujiao_start3|g6-upper|r087|car museum""]",keep-identity,,vocabulary,汽车博物馆,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable place noun phrase.
surface:careful with,careful with,"[""hujiao_start3|g5-upper|r163|careful with""]",route-expression,,expression,小心……；注意……,reviewed,medium,hujiao-object-routing,This complement-taking pattern is better represented as an Expression than as a standalone Vocabulary identity.
surface:carefully,carefully,"[""hujiao_start3|g6-lower|r050|carefully""]",keep-identity,,vocabulary,小心地；仔细地,reviewed,high,hujiao-new-learning-unit,The source provides one clear elementary adverb learning unit.
surface:centimetre,centimetre,"[""hujiao_start3|g6-lower|r004|centimetre""]",keep-identity,,vocabulary,厘米；公分,reviewed,high,hujiao-new-learning-unit,The source provides one clear measurement-unit noun.
surface:chinese ink painting,chinese ink painting,"[""hujiao_start3|g6-lower|r045|chinese ink painting""]",keep-identity,,vocabulary,中国水墨画,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable art noun phrase.
surface:climb trees,climb trees,"[""hujiao_start3|g4-upper|r080|climb trees""]",keep-identity,,vocabulary,爬树,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable elementary activity phrase.
surface:cloth,cloth,"[""hujiao_start3|g6-lower|r111|cloth""]",keep-identity,,vocabulary,布；布料,reviewed,high,hujiao-lexicalized-form-distinction,Cloth is a distinct material noun and must not be merged with clothes merely because of morphology-like spelling.
surface:come in,come in,"[""hujiao_start3|g3-lower|r061|come in""]",route-expression,,expression,进来；进入,reviewed,high,hujiao-object-routing,This imperative/phrasal interaction pattern is better represented as an Expression than a standalone vocabulary identity.
surface:craft,craft,"[""hujiao_start3|g6-lower|r054|craft""]",keep-identity,,vocabulary,工艺；手艺,reviewed,high,hujiao-new-learning-unit,The Hujiao source clearly targets the elementary craft/handicraft noun.
surface:craftsman,craftsman,"[""hujiao_start3|g6-lower|r060|craftsman""]",keep-identity,,vocabulary,工匠；手艺人,reviewed,high,hujiao-new-learning-unit,The source provides one clear person noun learning unit.
surface:cross,cross,"[""hujiao_start3|g5-upper|r054|cross""]",held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Cross may be the verb 横过/穿过 or noun/adjective cross-related meanings; the single word-list occurrence lacks enough context.
surface:crown,crown,"[""hujiao_start3|g6-lower|r055|crown""]",keep-identity,,vocabulary,王冠,reviewed,high,hujiao-new-learning-unit,The elementary source use supports the concrete crown noun.
surface:cut,cut,"[""hujiao_start3|g5-upper|r133|cut""]",held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Cut has several basic elementary action senses and may also be a noun; the current source occurrence lacks sufficient context to define one target sense safely.
surface:cut ... down,cut ... down,"[""hujiao_start3|g6-upper|r121|cut ... down""]",route-expression,,expression,砍倒……；削减……,reviewed,medium,hujiao-object-routing,The slot-bearing phrasal pattern is better represented in Expressions and should not mint a standalone Vocabulary identity.
surface:dancer,dancer,"[""hujiao_start3|g6-upper|r085|dancer""]",keep-identity,,vocabulary,舞者；舞蹈演员,reviewed,high,hujiao-new-learning-unit,The source provides one clear person noun learning unit.
surface:dentist,dentist,"[""hujiao_start3|g5-lower|r127|dentist""]",keep-identity,,vocabulary,牙医；牙科医生,reviewed,high,hujiao-new-learning-unit,The source provides one clear profession noun.
surface:diamond,diamond,"[""hujiao_start3|g5-upper|r100|diamond""]",held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Diamond may refer to the jewel or the diamond/rhombus shape; current Hujiao word-list evidence alone cannot identify the intended learning unit.
