DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:recycle,recycle,"[""hujiao_start3|g6-upper|r130|recycle""]",keep-identity,,vocabulary,回收利用；再利用,reviewed,high,hujiao-new-learning-unit,The environmental source context supports the recycling verb concept.
surface:red packet,red packet,"[""hujiao_start3|g5-lower|r150|red packet""]",keep-identity,,vocabulary,红包,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable cultural noun phrase.
surface:relative,relative,"[""hujiao_start3|g5-lower|r149|relative""]",keep-identity,,vocabulary,亲戚；亲属,reviewed,high,hujiao-new-learning-unit,Elementary family context supports the relative/person noun.
surface:rest,rest,"[""hujiao_start3|g5-lower|r122|rest"",""waiyan_start1|g4-lower|r064|rest"",""waiyan_start3|g5-lower|r098|rest""]",keep-identity,,vocabulary,休息；休息时间,reviewed,medium,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:reuse,reuse,"[""hujiao_start3|g6-lower|r101|reuse""]",keep-identity,,vocabulary,再使用；重复利用,reviewed,high,hujiao-new-learning-unit,Environmental context clearly targets the reuse concept.
surface:rhino,rhino,"[""hujiao_start3|g6-upper|r048|rhino""]",keep-identity,,vocabulary,犀牛,reviewed,high,hujiao-new-learning-unit,The source clearly targets the animal noun.
surface:right away,right away,"[""hujiao_start3|g6-lower|r028|right away""]",keep-identity,,vocabulary,立刻；马上,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable time adverb phrase.
surface:rise,rise,"[""hujiao_start3|g4-lower|r023|rise""]",keep-identity,,vocabulary,升起；上升,reviewed,high,batch-audit-review-bundle-source-context-release,Hujiao Start3 Grade-4 lower places rise in a sky/time-of-day sequence with shadow / noon / high / sky / evening / night / moon. This binds the natural upward/rising sense rather than stand-up or abstract increase senses.
surface:road,road,"[""hujiao_start3|g5-upper|r120|road"",""waiyan_start1|g2-lower|r093|road""]",keep-identity,,vocabulary,路；道路；公路,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,The source provides one clear road/place noun. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:roof,roof,"[""hujiao_start3|g6-lower|r133|roof""]",keep-identity,,vocabulary,屋顶,reviewed,high,hujiao-new-learning-unit,The source provides one clear building-part noun.
surface:rubber,rubber,"[""hujiao_start3|g6-lower|r103|rubber""]",keep-identity,,vocabulary,橡胶；橡胶材料,reviewed,high,batch-audit-review-bundle-source-context-release,"Hujiao Start3 Grade-6 lower places rubber in a reuse/material-craft sequence with vase / pen holder / envelope / plastic / cloth. This binds rubber as a material, not the school-eraser sense."
surface:rubbish,rubbish,"[""hujiao_start3|g6-upper|r128|rubbish""]",keep-identity,,vocabulary,垃圾；废物,reviewed,high,hujiao-new-learning-unit,Environmental context clearly targets rubbish/waste.
surface:rubbish bin,rubbish bin,"[""hujiao_start3|g6-lower|r108|rubbish bin""]",keep-identity,,vocabulary,垃圾桶；垃圾箱,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable concrete noun phrase.
surface:shopping bag,shopping bag,"[""hujiao_start3|g6-upper|r135|shopping bag""]",keep-identity,,vocabulary,购物袋,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable concrete noun phrase.
surface:short race,short race,"[""hujiao_start3|g6-lower|r070|short race""]",keep-identity,,vocabulary,短跑；短距离比赛,reviewed,medium,hujiao-new-learning-unit,The source explicitly lists this elementary sport-event phrase.
surface:sign,sign,"[""hujiao_start3|g6-lower|r086|sign""]",keep-identity,,vocabulary,标志；标牌；指示牌,reviewed,medium,hujiao-new-learning-unit,Grade-6 public/environment context supports the sign/notice noun rather than the verb sign.
surface:skate,skate,"[""hujiao_start3|g3-lower|r066|skate"",""waiyan_start1|g4-upper|r058|skate""]",keep-identity,,vocabulary,滑冰；溜冰,reviewed,medium,waiyan-start1-exact-surface-evidence-revalidation,Grade-3 activity context supports the skating verb/activity concept rather than equipment/fish dictionary senses. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:smell,smell,"[""hujiao_start3|g4-lower|r011|smell"",""waiyan_start3|g5-upper|r149|smell""]",keep-identity,,vocabulary,闻；气味,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:smoke,smoke,"[""hujiao_start3|g5-upper|r158|smoke"",""hujiao_start3|g6-upper|r108|smoke""]",keep-identity,,vocabulary,烟；冒烟,reviewed,high,blocker-audit-source-context-release,Two Hujiao source contexts independently bind smoke to fire safety and air pollution
surface:so many,so many,"[""hujiao_start3|g6-upper|r133|so many""]",route-expression,,expression,这么多……；那么多……,reviewed,high,hujiao-object-routing,The quantity pattern normally requires a following countable noun and belongs in Expressions.
surface:soft,soft,"[""hujiao_start3|g4-lower|r004|soft""]",keep-identity,,vocabulary,软的；柔软的,reviewed,high,hujiao-new-learning-unit,The source supports the elementary texture adjective.
surface:softly,softly,"[""hujiao_start3|g5-upper|r124|softly""]",keep-identity,,vocabulary,轻轻地；柔和地,reviewed,medium,hujiao-new-learning-unit,The source provides a clear manner adverb learning unit.
surface:some time,some time,"[""hujiao_start3|g6-lower|r099|some time""]",keep-identity,,vocabulary,一段时间,reviewed,high,hujiao-new-learning-unit,The spaced phrase some time is a stable duration expression distinct from sometime.
surface:something,something,"[""hujiao_start3|g5-lower|r141|something"",""waiyan_start3|g6-upper|r005|something""]",keep-identity,,vocabulary,某事；某物,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:south china tiger,south china tiger,"[""hujiao_start3|g6-upper|r044|south china tiger""]",keep-identity,,vocabulary,华南虎,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable animal species noun phrase.
surface:table tennis,table tennis,"[""hujiao_start3|g4-lower|r062|table tennis"",""waiyan_start3|g3-lower|r029|table tennis""]",keep-identity,,vocabulary,乒乓球,reviewed,high,hujiao-tu-fixed-lexical-unit,The fixed sport name is a stable lexical learning unit.
surface:take a photo,take a photo,"[""hujiao_start3|g5-lower|r047|take a photo""]",keep-identity,,vocabulary,拍照,reviewed,high,hujiao-tu-fixed-lexical-unit,The fixed collocation has one clear elementary meaning.
surface:take a walk,take a walk,"[""hujiao_start3|g4-lower|r037|take a walk""]",keep-identity,,vocabulary,散步,reviewed,high,hujiao-tu-fixed-lexical-unit,The fixed collocation has one clear elementary meaning.
surface:take care of,take care of,"[""hujiao_start3|g6-upper|r053|take care of""]",keep-identity,,vocabulary,照顾,reviewed,high,hujiao-tu-fixed-lexical-unit,The phrasal lexical unit has a stable elementary care-for meaning.
surface:take off,take off,"[""hujiao_start3|g6-lower|r120|take off"",""jijiao_start3|g6-upper|r044|take off""]",keep-identity,,vocabulary,脱下；摘下,reviewed,high,learner-first-source-context-core,"The source places take off next to scarf and blow off, which supports removal of clothing/accessories. Keep the narrow 脱下/摘下 learning unit; aircraft-departure meaning is a separate later sense and is not merged here."
surface:tap,tap,"[""hujiao_start3|g5-upper|r136|tap""]",keep-identity,,vocabulary,水龙头,reviewed,medium,learner-first-core-sense,Choose the common British-English concrete noun tap/faucet; light-tapping action can be introduced separately if later required.
surface:tape,tape,"[""hujiao_start3|g6-lower|r057|tape""]",keep-identity,,vocabulary,胶带,reviewed,high,blocker-audit-source-context-release,The Hujiao Grade-6 craft/tool sequence scissors tape glue saw craftsman tool clearly binds adhesive tape rather than recording tape or the recording verb.
surface:tell a story,tell a story,"[""hujiao_start3|g5-upper|r083|tell a story""]",keep-identity,,vocabulary,讲故事,reviewed,high,hujiao-tu-fixed-lexical-unit,The fixed collocation has one clear elementary meaning.
surface:themselves,themselves,"[""hujiao_start3|g6-lower|r008|themselves""]",keep-identity,,vocabulary,他们自己；她们自己；它们自己,reviewed,high,hujiao-tu-grammar-learning-unit,The reflexive pronoun is a stable independent learning unit.
surface:thousand,thousand,"[""hujiao_start3|g6-upper|r041|thousand"",""waiyan_start1|g5-lower|r034|thousand"",""waiyan_start3|g6-upper|r003|thousand""]",keep-identity,,vocabulary,一千,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:through,through,"[""hujiao_start3|g5-lower|r162|through""]",keep-identity,,vocabulary,穿过；通过,reviewed,medium,hujiao-tu-core-preposition-sense,The current source supports the ordinary movement-through relation rather than broader dictionary senses.
surface:throw,throw,"[""hujiao_start3|g3-lower|r090|throw""]",keep-identity,,vocabulary,扔；投,reviewed,high,hujiao-tu-stable-sense,The current elementary action-word occurrence supports the physical throwing action.
surface:throw away,throw away,"[""hujiao_start3|g6-lower|r112|throw away""]",keep-identity,,vocabulary,扔掉；丢弃,reviewed,high,hujiao-tu-fixed-lexical-unit,The phrasal verb has one clear elementary discard meaning.
surface:tidy,tidy,"[""hujiao_start3|g5-lower|r002|tidy"",""waiyan_start1|g2-lower|r024|tidy"",""waiyan_start1|g6-upper|r051|tidy""]",keep-identity,,vocabulary,整洁的,reviewed,medium,waiyan-start1-exact-surface-evidence-revalidation,Tidy up is separately listed as the verb phrase so the standalone Hujiao item is retained as the adjective tidy. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:tidy up,tidy up,"[""hujiao_start3|g5-lower|r017|tidy up"",""waiyan_start1|g5-upper|r024|tidy up""]",keep-identity,,vocabulary,整理；收拾整齐,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,The phrasal verb has one clear elementary meaning. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:timetable,timetable,"[""hujiao_start3|g4-lower|r047|timetable""]",keep-identity,,vocabulary,时间表；课程表,reviewed,high,hujiao-tu-stable-sense,The schedule noun is a stable elementary learning unit.
surface:tool,tool,"[""hujiao_start3|g6-lower|r061|tool""]",keep-identity,,vocabulary,工具,reviewed,high,hujiao-tu-stable-sense,The Hujiao occurrence supports the ordinary tool noun.
surface:toothless,toothless,"[""hujiao_start3|g5-lower|r124|toothless""]",keep-identity,,vocabulary,无牙的,reviewed,medium,hujiao-tu-stable-sense,The source item is retained in its literal toothless adjective sense rather than figurative powerless senses.
surface:touch,touch,"[""hujiao_start3|g4-lower|r002|touch"",""waiyan_start1|g1-lower|r035|touch""]",keep-identity,,vocabulary,触摸；碰,reviewed,medium,waiyan-start1-exact-surface-evidence-revalidation,The Hujiao primary occurrence supports the physical touching action. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:tourist,tourist,"[""hujiao_start3|g6-upper|r098|tourist""]",keep-identity,,vocabulary,游客；旅行者,reviewed,high,hujiao-tu-stable-sense,The occupation or travel noun has one clear elementary meaning.
surface:toy bear,toy bear,"[""hujiao_start3|g3-lower|r046|toy bear""]",keep-identity,,vocabulary,玩具熊,reviewed,high,hujiao-tu-fixed-lexical-unit,The compound denotes a toy bear and is a stable lexical unit.
