LearnerProfile,LearnerLevel,NoteID,ContentFingerprint,ReviewStatus,ReviewedAt,ReviewerType,ReviewNote
klose,4,KV002890,6af1ee2a74fcde4de31a213d567c3ad106c452437421d2e341a3363061254274,pending,,,awaiting explicit learner-level review before release
klose,4,KV002891,1b97ef1843b18d2002d9d24eb271db9b845fa5a3fe81e0e9eb17636bb3a40508,pending,,,awaiting explicit learner-level review before release
klose,4,KV002892,b53a075651b254c6f7fed48e863c6884304514d1d071cda6eccbeda8237a754f,pending,,,awaiting explicit learner-level review before release
klose,4,KV002893,09d0a8e59146318caa70d0f4cabe24aeae79d0ab89920658ec1a4e7c7bd6d1c6,pending,,,awaiting explicit learner-level review before release
klose,4,KV002894,738df13ee04781cdbb236ed0203803e04fc50bbed5866f526e6bac882c706c91,pending,,,awaiting explicit learner-level review before release
klose,4,KV002895,3e898cb22f860cb93017f735f3fee6cd03d12705972fe4f291af875f869e853d,pending,,,awaiting explicit learner-level review before release
klose,4,KV002896,743c0fa8d4b5558dd13e70a1ba5eb7e4b65a7bce0fe7b52b3af176d791a669bc,pending,,,awaiting explicit learner-level review before release
klose,4,KV002897,8734f548ae62397ce3613e5d751779a09fb6ce73a06760b80182c36a51822b43,pending,,,awaiting explicit learner-level review before release
klose,4,KV002898,26ddb4ed7d9b05464f837d15e7032a25d3200b01c170f825cd5877706345c238,pending,,,awaiting explicit learner-level review before release
klose,4,KV002899,4464ca674260af3a5c2a67ddb67b5978e5b5106ca8effc4db691cd7b33e0b5c1,pending,,,awaiting explicit learner-level review before release
klose,4,KV002900,6db65d4070ba4483a693b2ea7af66904b8510fad81587a21e3fcd86d776ddc2a,pending,,,awaiting explicit learner-level review before release
klose,4,KV002901,54dae611757716525cd79b289baec989791d1acf19e78ff0a5b9c0b065d12958,pending,,,awaiting explicit learner-level review before release
klose,4,KV002902,2c78b318237a5c7b5bbcabe119bad70418e67d0f58751b1b4ecb8159804f7eef,pending,,,awaiting explicit learner-level review before release
klose,4,KV002903,7762c88a1dcbbd7f6cc7b0dec4e03bfa7706188b9b664a36d7f4579125439c4c,pending,,,awaiting explicit learner-level review before release
klose,4,KV002904,a123233b8ef228d30ed800fe59068d25bd12a62a0d96a31082158f7b499dad87,pending,,,awaiting explicit learner-level review before release
klose,4,KV002905,8529b53ec5fc321679c86b62a95dd6d3dee3e64830364031c709d249ecffa6b1,pending,,,awaiting explicit learner-level review before release
klose,4,KV002906,abe4c1e1dfbb6d9117b57f2da1bb0b58a8da7144944d68bcbf5b9c57a5624747,pending,,,awaiting explicit learner-level review before release
klose,4,KV002907,f4ff22d4c3be5b373172b8a300cd6de92d38d2a2feb6b99ae88ccdf8dd278fb5,pending,,,awaiting explicit learner-level review before release
klose,4,KV002908,370680ef8dba41789b1daeee01b7b9f1f5874049ac97b3686e90cba6a275161c,pending,,,awaiting explicit learner-level review before release
klose,4,KV002909,ce38909f3f83d683364c2f9b72eeb901865e2f32771edb9e57a961bebf360102,pending,,,awaiting explicit learner-level review before release
klose,4,KV002910,1cb92954b044b6256e7746cec87a64b1b566c14abc22e6a3b00957c9d291c737,pending,,,awaiting explicit learner-level review before release
klose,4,KV002911,62f5577c04a13453cd7c316b2ceebf8698ee56c409e362de384471911132d304,pending,,,awaiting explicit learner-level review before release
klose,4,KV002912,2a8e352662fbc664faebdb0092ae15589af13081d386aa7d854c8f1705f9bc59,pending,,,awaiting explicit learner-level review before release
klose,4,KV002913,430709b23ea6909fcb1c65804745fdfd66ed9cb7806d114b387653e8afdccd12,pending,,,awaiting explicit learner-level review before release
klose,4,KV002914,76bed224d8fc0266f0679d25aba8246bbe85f9e4e798e351dd5ae1255f269eaa,pending,,,awaiting explicit learner-level review before release
klose,4,KV002915,8c0b63a4c1cc3111c980f76d4351d7611f0b29e82cb54570318b885226e2d3f0,pending,,,awaiting explicit learner-level review before release
klose,4,KV002916,4efe21735915ee73916845dc2f35880acba52f410bd492952bd2bf1b4f78504a,pending,,,awaiting explicit learner-level review before release
klose,4,KV002917,e8f5878cd6d1f912360bfb5d0b930ea683c885bb227cbd2857061021f9d6957a,pending,,,awaiting explicit learner-level review before release
klose,4,KV002918,78c56a9780f588f88bea0a395575b79fa9d42bc771b3c6b2fca47968d78e31b2,pending,,,awaiting explicit learner-level review before release
klose,4,KV002919,e2a896bb1559eb301292b9f953ebd4b26d20261411baeb9769be0335af9185ee,pending,,,awaiting explicit learner-level review before release
klose,4,KV002920,64183765c3f9ca9663eac4b0f0dda80d4067d0bd01933ab844a5265ac70a94ee,pending,,,awaiting explicit learner-level review before release
klose,4,KV002921,6eb89b2ebd5c80d661241d73f20754224c3992eae3790adbac6b14c60adef04e,pending,,,awaiting explicit learner-level review before release
klose,4,KV002922,962a6c114a843179b6f75c14eb8ccc8c4ec9033016f15c5dffc655b573fba07c,pending,,,awaiting explicit learner-level review before release
klose,4,KV002923,060547fb34e34470e6c5a4e6847f1e0634fe8359e6a6a4c7d9918cd42fb3559d,pending,,,awaiting explicit learner-level review before release
klose,4,KV002924,c005afd4b908c2e27f9ed1602e4bd6a2278638cb2b026f81cfe7baa2f1a2a82a,pending,,,awaiting explicit learner-level review before release
klose,4,KV002925,9d5be04a84510815582d18372e868c92e625d2d5c14941f34211875dd37c3221,pending,,,awaiting explicit learner-level review before release
klose,4,KV002926,93393b5f5e5627b693c7377f0c9271d1bb86e4de02b3bbda4a0ae1f56b66d3ed,pending,,,awaiting explicit learner-level review before release
klose,4,KV002927,c110ef501af12f143e66b8928791b7427bfe63fe4693c8cb77f3d0435174bc4a,pending,,,awaiting explicit learner-level review before release
klose,4,KV002928,d9f97c9bc029d05a7dbad160e7c09f0da5ef870b5af359282e605cae2e89c7cf,pending,,,awaiting explicit learner-level review before release
klose,4,KV002929,31cda86325ff6451554e402967e1b9d0d1c41b1610dc9563454646fbf5082ee9,pending,,,awaiting explicit learner-level review before release
klose,4,KV002930,e45565ab382669f5f47d464690451e3862851db3f5dc96705431794a61786b2a,pending,,,awaiting explicit learner-level review before release
klose,4,KV002931,0accb15ffb8b3116fc20f56d214112f12a11a244e42141da51947151369b48ff,pending,,,awaiting explicit learner-level review before release
klose,4,KV002932,b50fcc88527fb456ea7c9bd96c2f4c5c8b475f32e3eebb0d57551655ec04ecfa,pending,,,awaiting explicit learner-level review before release
klose,4,KV002933,69f5c7edf0449321619b5a60a835c3fff7263e51553df568c688da1f5157fdbe,pending,,,awaiting explicit learner-level review before release
klose,4,KV002934,9c06c4192c8f10bd1fd9b7ff5a19c75dd50f2ecabf4a21463b49773a7f7532ac,pending,,,awaiting explicit learner-level review before release
klose,4,KV002935,fdb66c1458cbc0b23f00f822739b1f3f3d1ceb9d4c55724f5e862d1b2b0b703d,pending,,,awaiting explicit learner-level review before release
klose,4,KV002936,5b9a21cec531ac34142176a14200424b54adffb6545115d1d2889d2c29659706,pending,,,awaiting explicit learner-level review before release
klose,4,KV002937,e94d6154e684784ccea19961d4c9d0aef61b540062b30d6a7bffb2ae6928590b,pending,,,awaiting explicit learner-level review before release
klose,4,KV002938,0c6c14597abf7c7b9c1f5b80049b886c59e4a2d1e511ee65aca589e7d8421acd,pending,,,awaiting explicit learner-level review before release
klose,4,KV002939,5f2f6b9ca7cdf767d230df322091a1bb6af446e1399e07fcb2bc5b9a30ea22e7,pending,,,awaiting explicit learner-level review before release
klose,4,KV002940,241efc21806c21ea8fd595cd047a44a4f7e734eaa1098ef5764318f28605e088,pending,,,awaiting explicit learner-level review before release
klose,4,KV002941,57b735c2d8cba10044d2c1ef1771d1bf6e192311ff0aaf0146562b520ddf1eae,pending,,,awaiting explicit learner-level review before release
klose,4,KV002942,036e8493aee2dd3b7935c5124997bdacd235e2ee54d0c9c350da3aaf5c01fd6f,pending,,,awaiting explicit learner-level review before release
klose,4,KV002943,14d38c81f88de303c263b449458f4995fbcfcd649d366c4012a72ae27b50b81b,pending,,,awaiting explicit learner-level review before release
klose,4,KV002944,f86d79338164ff96d3d4faedc92db190c197d2907909cbcf966ed737b9f06e57,pending,,,awaiting explicit learner-level review before release
klose,4,KV002945,483ca6092ecb3dde1b432fa8c6b287183e509a3b7e07004686a627003d14d708,pending,,,awaiting explicit learner-level review before release
klose,4,KV002946,62f6d5ea06e9d73f8e33297628155b1f75a38857cf27498d8c6bd26c8686cca6,pending,,,awaiting explicit learner-level review before release
klose,4,KV002947,c9d7dbac0d49a93a2ccd60c5e00706867b57819c314c7b26882c6bc3e587aedc,pending,,,awaiting explicit learner-level review before release
klose,4,KV002948,26fe973776d3e2c53a4d7ba80ca4027b66738b11f8f0b6f2f316533d6f547198,pending,,,awaiting explicit learner-level review before release
klose,4,KV002949,dba958f44658caa913e701850d32fa99d08db17754d5f0cd08e7848260f77192,pending,,,awaiting explicit learner-level review before release
klose,4,KV002950,31190813a953edab619f955a5e7684a3be0a0432f2041acf165ff2c30c1ff537,pending,,,awaiting explicit learner-level review before release
klose,4,KV002951,10898e64892c3936b1e0fd1a4cc41570810dc7d25ecf04a70f433a2b9ba1e6d1,pending,,,awaiting explicit learner-level review before release
klose,4,KV002952,6d3f5a69732bf9e1561561094831a3d1ae2105ccc24d722dae46d942bd5bc270,pending,,,awaiting explicit learner-level review before release
klose,4,KV002953,0534502f2930c0253aaa440448297da3f47885883f9c653bb4eda2d4f65483ad,pending,,,awaiting explicit learner-level review before release
klose,4,KV002954,c14cac614ede85d5163c9a6c2bf62db0607af47f1472d213948b3fde3f0d38c2,pending,,,awaiting explicit learner-level review before release
klose,4,KV002955,cda7f5c814328c68ffcd6bca17b9fe3e54d597c90090e442b55ac736cf0e24fb,pending,,,awaiting explicit learner-level review before release
klose,4,KV002956,e0f5d2f48a31830d279b14009967ed3c4a91c5a058abcc6507c1348b238ba43d,pending,,,awaiting explicit learner-level review before release
klose,4,KV002957,a024e6da369ca21dc3f8b71032842f03c54272445e66a769b28fa56beb00a33b,pending,,,awaiting explicit learner-level review before release
klose,4,KV002958,18e17821f6dabe99130ae8afe99bd0f9bb2636c2bec8a979918fe02a3097f860,pending,,,awaiting explicit learner-level review before release
klose,4,KV002959,4e1ce833d5c48a778fcf290917fd47533c5d255fd2e3b1b18281f383435fff55,pending,,,awaiting explicit learner-level review before release
klose,4,KV002960,ad0371fd80eb6162a127d34a1c16c203012a6cb87a5f852b5b439d57f1456823,pending,,,awaiting explicit learner-level review before release
klose,4,KV002961,d125a045f428641ed9058b9c5858d63439b1250f8938c9bb4b74a6b6a8b11fe4,pending,,,awaiting explicit learner-level review before release
klose,4,KV002962,f1f0126a420e0ab0df885f650ca0d98f8f287f46ce28cc8e4c9631b9af1d539e,pending,,,awaiting explicit learner-level review before release
klose,4,KV002963,b6d4adc996ec2791dfeb2cae2742ddebe493fbe319b19fcce37cbc655857837a,pending,,,awaiting explicit learner-level review before release
klose,4,KV002964,d72f78498916bf742183df8454e08ce2436bec0ef9742e93a179cb2447be002d,pending,,,awaiting explicit learner-level review before release
klose,4,KV002965,41c070d7e70eaed4475bcff7f3a4898831c6bcf03dbea01b2b9e9b4478eaf06a,pending,,,awaiting explicit learner-level review before release
klose,4,KV002966,6bf9ad2cce4b447706440caf2cb5888fe10b7705416fa08ead34fefdd7e6a849,pending,,,awaiting explicit learner-level review before release
klose,4,KV002967,d6c543e2d539a1da96f198e9c2f516a0f175645b1cd62a53dd7ff3b78cc23362,pending,,,awaiting explicit learner-level review before release
klose,4,KV002968,6108c65fdb4e05c746f62ec6eca0c70607c3671bbe5c515070764566fbe3c6fd,pending,,,awaiting explicit learner-level review before release
klose,4,KV002969,86991f3bc88dab22e4e4a9cc34879c14e219235b0ef8ee60c8ae23677962d363,pending,,,awaiting explicit learner-level review before release
klose,4,KV002970,d3c15869ddc9b03b5656fb5e17306d92b5ac61e56bc8e65cdcb7545fef3cb5c8,pending,,,awaiting explicit learner-level review before release
klose,4,KV002971,495fa4c9efb1c3159ac7bd63c64ce4a4b67249a0eaba8ef04a4e84990f7cffe4,pending,,,awaiting explicit learner-level review before release
klose,4,KV002972,8b971e8029f6abeff70b1cb02bab962508e59d00b267bfbfcae3b1d8212523bb,pending,,,awaiting explicit learner-level review before release
klose,4,KV002973,17fc9d1a0ba907b9afe42e6aa21fa7457d09d30b49cb38c56883244c834c0646,pending,,,awaiting explicit learner-level review before release
klose,4,KV002974,d4b85e97b121279217fb9bb5836cc96df0d427e422821cc5679955154d159d5c,pending,,,awaiting explicit learner-level review before release
klose,4,KV002975,6b428914b91fa834526d0133cc238f9fdc38bd5f1b66b36ef4d2d6251688b79e,pending,,,awaiting explicit learner-level review before release
klose,4,KV002976,53bad44cc49f76aeb73befa7dbf5396e213f3845b9c8c572fbf27d76d4147d0f,pending,,,awaiting explicit learner-level review before release
klose,4,KV002977,f84e9879623df8159c945a2bbeea131d404b3f55b6419196fbc39f62c5b2efaf,pending,,,awaiting explicit learner-level review before release
klose,4,KV002978,c77692e6bebf57c594958c84ae1fdc71060f768f70a52ac7a25d078501520bad,pending,,,awaiting explicit learner-level review before release
klose,4,KV002979,16e447992057de5c5ea1786c81bfcba4a714bcc3591dbbfd34d1244312152819,pending,,,awaiting explicit learner-level review before release
klose,4,KV002980,68684c7774b219bc78ac522efad8b21c2c67057cc0c5d0ae2d8e8d38732745ff,pending,,,awaiting explicit learner-level review before release
klose,4,KV002981,8f7e9c703b690983112ace5d38b5a2e39b187f8d4267e85d731117b61d398e8b,pending,,,awaiting explicit learner-level review before release
klose,4,KV002982,155aa57705a98f0618d4b37fd59c497fd35323a0dd24a9ad8297c7248ce583fc,pending,,,awaiting explicit learner-level review before release
klose,4,KV002983,ddc26c5cbe702c5e9a76fbde1e5150a1530cbb5accef7a92b36d07963c9a07c2,pending,,,awaiting explicit learner-level review before release
klose,4,KV002984,4e92acea106e4217b99ff1e431581d56b78257a1b9d2499c012d5e650eb15169,pending,,,awaiting explicit learner-level review before release
klose,4,KV002985,8b55f440d12872a8dac7e8292ee3e5a2292f1d3221baf76e8a911eeb3abacfcd,pending,,,awaiting explicit learner-level review before release
klose,4,KV002986,f4f66a4bb04fc6db46c07531c4cbfe45ff0e85b29371e8ba2ccb65f5f43826f1,pending,,,awaiting explicit learner-level review before release
klose,4,KV002987,dd5f4fb3dafeac3e25689e1e23c5dc44f897e55ccb662780dec8c6f3b11670e1,pending,,,awaiting explicit learner-level review before release
klose,4,KV002988,e5fe3fc0b83a99dd577bdbb8c53b0d7bb1abe685c57bb695b9800f85f73c6027,pending,,,awaiting explicit learner-level review before release
klose,4,KV002989,1efb6fbf0b48f44d64614fd04a4554c2a45c9616335d1afec10cdee2a0db2929,pending,,,awaiting explicit learner-level review before release
klose,4,KV002990,1df2aa360de0525cedf3ee63c9209eb828c19cb3187dbccfba8116c760784368,pending,,,awaiting explicit learner-level review before release
klose,4,KV002991,e86a5cb1355f5eff5c33eab010e82109e017cfe22e2d19767a578a6ca0288acb,pending,,,awaiting explicit learner-level review before release
klose,4,KV002992,dd00d064aed6fbe2a36a76622cd8acd58d945a177345596dfe2cf82b7d977f9c,pending,,,awaiting explicit learner-level review before release
klose,4,KV002993,619daac4a6d3425479b13303c20ace3d51d6ed5bdda7299132abd8ebd77392b1,pending,,,awaiting explicit learner-level review before release
klose,4,KV002994,4a8ad8685e69a7d8df11d0ba7db6d0e25216b414ea4dd50cd4122c1b78627a3c,pending,,,awaiting explicit learner-level review before release
klose,4,KV002995,4ea56c9fc133bbe4cd0a4c090d82e811e40d6e3789ca288417dc7fe1c7fb1852,pending,,,awaiting explicit learner-level review before release
klose,4,KV002996,5b0143d444a88a65e7b801edbc92da2a5dfadcea0e9e4127669abcbcedd2cda9,pending,,,awaiting explicit learner-level review before release
klose,4,KV002997,9e6d10535e9faba34bd5ef244e5bf46c70a4a3e320fe725ff2ba0c4b5d7a638b,pending,,,awaiting explicit learner-level review before release
klose,4,KV002998,6674031a0b1ff3132533f4d070650100f57137113b674215c3710eb793ac173b,pending,,,awaiting explicit learner-level review before release
klose,4,KV002999,9fa00b09494f648630af0f1fc7237d97f6d24d5bb6c750bdf4f54867d042e881,pending,,,awaiting explicit learner-level review before release
klose,4,KV003000,dea4a5e25846ebaf89cf75e3a10d732fc3f13ed9ec5172e776586fc045ccd841,pending,,,awaiting explicit learner-level review before release
klose,4,KV003001,b00039b1e76ce621886677895594d18553e6dcb1ff8cb63b4fbeef080e6cf041,pending,,,awaiting explicit learner-level review before release
klose,4,KV003002,6f80ac96e7ed95c53c78af67bf293accba7c1b5e12a0436e6640880918a063f5,pending,,,awaiting explicit learner-level review before release
klose,4,KV003003,05bf2ce2c6bb01d9bfeadcb874756170edc5d401822c63f30cb97bc8c694f31f,pending,,,awaiting explicit learner-level review before release
klose,4,KV003004,41a51a85543bdac1c698f041a2c24d955066e8067267c04890028b2f55ac4283,pending,,,awaiting explicit learner-level review before release
klose,4,KV003005,6acbbe5be3e457e35c20a48c6afcf514ee0bfca6962bfc2ec8d80709daf9633c,pending,,,awaiting explicit learner-level review before release
